CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
3204906,39537,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,SAO MATEUS,GASOLINA COMUM,6,R$/l,3.983,0.026962319385889,3.93,3.999,0.556,0.007,3.427,0,3.427,3.427,0,NA,05/01/2020 EM DIANTE,TODOS,NA,349.402104343044,128.0767518950615,166.78367436971465,466.452645031887,1157.6228749350535,607.3855355137272,466.5095446354457,2785.7631126236547,2020713.11,2113166.615,15981.98,16451.41,0.04575290997147,0.029372455728264,130611
3205002,39547,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,SERRA,GASOLINA COMUM,13,R$/l,3.705,0.057162723195076,3.65,3.89,0.361,0.015,3.344,0,3.3444,3.3444,0,NA,05/01/2020 EM DIANTE,TODOS,NA,268.8802262776272,150.92717408317577,5.82293036226582,400.8960228914969,1131.8338730082735,649.5711358446467,400.1184783007232,2847.475442647293,18331285.111,18538694.998,37099.68,36884.26,0.011314530636782,-0.005806519085879,517510
3205200,39596,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,VILA VELHA,GASOLINA COMUM,14,R$/l,3.786,0.1272609372661,3.69,4.19,0.406,0.034,3.38,0,3.38,3.38,0,NA,05/01/2020 EM DIANTE,TODOS,NA,272.79030732174965,151.57599593704546,9.384096088896792,405.4643038576509,1131.0608856053598,655.7575271633859,399.44065571915684,2858.6065627806147,11049294.237,10994893.76,23035.49,22605.19,-0.00492343455004,-0.018679871797822,493838
3205309,39599,2020-04-26,2020-05-02,SUDESTE,ESPIRITO SANTO,VITORIA,GASOLINA COMUM,20,R$/l,3.717,0.064897875238919,3.64,3.899,NA,0.017,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,268.41372171635527,148.53997043933927,9.817180765356254,403.14428618731915,1129.6216548190416,655.5736359068892,396.326785895427,2855.0452191464533,21721213.287,20255652.094,60411.38,55779.18,-0.067471424069903,-0.076677606106664,362097
3300100,39163,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,ANGRA DOS REIS,GASOLINA COMUM,7,R$/l,4.849,0.228035085019828,4.669,5.299,0.895,0.047,3.954,0,3.9543,3.9543,0,NA,05/01/2020 EM DIANTE,TODOS,NA,100.4931805822709,21.798508531228507,53.425747468891615,111.98558288596817,999.4979846379254,851.6610564607347,111.58388699239572,2769.9766306597894,9294025.008,10099365.041,48531.75,51893.01,0.086651373576764,0.069258990248652,203785
3300209,39177,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,ARARUAMA,GASOLINA COMUM,11,R$/l,4.504,0.054446804731357,4.399,4.599,0.693,0.012,3.811,0,3.8107,3.8107,0,NA,05/01/2020 EM DIANTE,TODOS,NA,97.96213606443393,1.257827072639437,94.57010175169943,99.15129702724452,1057.7197492754617,802.5510750184541,92.24092991097116,2894.0639156246343,2476383.71,2514577.061,19820.58,19840.12,0.015423034340668,9.85844006583e-4,132400
3300308,39192,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,BARRA DO PIRAI,GASOLINA COMUM,7,R$/l,4.67,0.216372254184663,4.359,4.899,0.741,0.046,3.929,0.161036683191543,3.7432,4.0242000000000004,0.041,NA,05/01/2020 EM DIANTE,TODOS,NA,55.06760479868537,12.958325029033537,26.39223814647716,62.57546620373424,996.5733394843829,823.9414148553482,64.42604146552324,2757.460313859315,1984591.723,2026188.094,20427.7,20789.95,0.020959661636158,0.01773327393686,100374
3300407,39193,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,BARRA MANSA,GASOLINA COMUM,13,R$/l,4.491,0.128831036235202,4.299,4.739,0.658,0.029,3.833,0.211336027848227,3.561,4.029,0.055,NA,05/01/2020 EM DIANTE,TODOS,NA,75.7828765770152,34.14129379776163,4.916176387286902,93.82221834799033,992.3002434198098,831.0981778591812,95.38132032314071,2740.5253390815997,4792723.201,4883050.681,26607.61,27211.05,0.018846796739931,0.022679225980838,184412
3300456,39201,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,BELFORD ROXO,GASOLINA COMUM,11,R$/l,4.488,0.221226621774637,4.199,4.898,0.642,0.049,3.846,0.179617763907446,3.7111,4.2589,0.047,NA,05/01/2020 EM DIANTE,TODOS,NA,13.849003602963512,0.631984942900429,12.781967184086705,15.178010299364985,1009.0562278092598,832.7095038701659,14.60427923050519,2811.1658696540194,7941396.808,8187373.444,16071.11,16514.03,0.030973976234534,0.027560012967368,510906
3300704,39219,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,CABO FRIO,GASOLINA COMUM,8,R$/l,4.866,0.128313163226315,4.689,4.998,0.954,0.026,3.912,0.271175450585041,3.7199,4.1034,0.069,NA,05/01/2020 EM DIANTE,TODOS,NA,131.1602030680009,2.46666131104728,127.46170637965444,137.780279352563,1073.9253490994433,791.5177566883503,125.17709380227706,2917.155015758259,7207339.91,8593977.294,33950.6,39781.41,0.192392394602629,0.1717439456151,226525
3301009,39239,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,GASOLINA COMUM,18,R$/l,4.353,0.147766597444285,4.1,4.64,0.523,0.034,3.83,0.272951854848725,3.5209,4.5226,0.071,NA,05/01/2020 EM DIANTE,TODOS,NA,200.28116123418866,65.20276329784572,6.70282887303757,227.24802974536084,1087.7177087185132,729.2916675642128,226.54542718852562,2880.3201885995545,17274331.822,21088776.671,35457.36,43013.04,0.220815768060102,0.213092006849918,507548
3301702,39286,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,DUQUE DE CAXIAS,GASOLINA COMUM,22,R$/l,4.374,0.228387823308288,4.099,4.999,0.655,0.052,3.719,0.195336260518119,3.53,4.2911,0.053,NA,05/01/2020 EM DIANTE,TODOS,NA,8.761032608347355,1.022197549688516,5.79813321605564,9.483331087964396,1011.5086059821602,832.4949689708653,8.292012956561372,2819.026506244901,41539673.406,40892161.053,46836.03,45894.84,-0.01558780558218,-0.020095426533803,919596
3301900,39331,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,ITABORAI,GASOLINA COMUM,9,R$/l,4.51,0.033333333333333,4.499,4.599,0.58,0.007,3.93,0.055310155788366,3.8658,3.9616,0.014,NA,05/01/2020 EM DIANTE,TODOS,NA,43.25274005941294,0.781642081018599,41.57871703627475,44.260762960948036,1029.3253604222793,816.6708116971404,41.600138753107466,2846.9426670026287,4350443.239,4186080.024,18850.55,18012.86,-0.037780797488989,-0.044438491184607,240592
3302007,39334,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,ITAGUAI,GASOLINA COMUM,7,R$/l,4.585,0.121498579258791,4.399,4.699,0.705,0.026,3.88,0.121404403407235,3.7111,3.9972,0.031,NA,05/01/2020 EM DIANTE,TODOS,NA,52.98323761629275,1.314848410709474,49.94479775739372,54.14744715118856,1004.682219984243,840.1052701571764,54.91285463287532,2794.533099751378,7861566.037,7564818.568,65049.57,61819.73,-0.037746610230503,-0.049651980789419,133019
3302205,39341,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,ITAPERUNA,GASOLINA COMUM,7,R$/l,4.514,0.155916033568743,4.349,4.79,0.705,0.035,3.809,0.283620529933924,3.6089,4.01,0.074,NA,05/01/2020 EM DIANTE,TODOS,NA,202.31347681342743,40.506114276159614,82.31177082610343,219.4952249382737,1057.6771509756554,720.8115549119436,219.82424798476544,2797.316225036509,2519720.139,2705103.368,25322.8,27051.85,0.073572944126078,0.068280363940797,103224
3302403,39392,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,MACAE,GASOLINA COMUM,10,R$/l,4.734,0.031015408357066,4.68,4.76,NA,0.007,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,151.074552247553,25.00119258195266,76.0853313870557,160.23751240701193,1074.5228380372002,765.7884770188643,158.16582018735332,2894.5808922330298,17571148.197,15371353.001,73374.85,62961.48,-0.125193594142902,-0.141920153840178,256672
3302502,39396,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,MAGE,GASOLINA COMUM,7,R$/l,4.497,0.228080186400686,3.987,4.599,0.762,0.051,3.735,0,3.735,3.735,0,NA,05/01/2020 EM DIANTE,TODOS,NA,25.594581910862793,0.646818541815657,24.79941688122017,26.809257376197017,1019.420282228954,819.297787474848,24.283245879782807,2826.95378476968,3684859.853,3855803.281,15592.74,16240.43,0.046390754280879,0.04153792085291,245071
3302700,39403,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,MARICA,GASOLINA COMUM,10,R$/l,4.217,0.262328801316211,3.933,4.569,0.43,0.062,3.787,0.048670627692685,3.7311,3.8154,0.013,NA,05/01/2020 EM DIANTE,TODOS,NA,52.12264806226083,1.893023941291544,46.6818329681621,53.48850807334097,1035.7279002149621,820.8966186831233,43.2557548232315,2863.6772618759774,5854082.235,11438880.398,39059.5,74760.02,0.95400063388416,0.914003507469374,161207
3303203,39421,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,NILOPOLIS,GASOLINA COMUM,7,R$/l,4.58,0.104604698064393,4.399,4.699,0.765,0.023,3.815,0.175318025313999,3.689,4.1039,0.046,NA,05/01/2020 EM DIANTE,TODOS,NA,17.60333738003273,0.631474775155022,16.13120710513751,18.201790179174115,1009.6975588443883,834.4553593878296,18.187285821577422,2813.5504958163024,2541271.827,2643916.242,16051.59,16698.88,0.040390962473768,0.040325600143039,162485
3303302,39422,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,NITEROI,GASOLINA COMUM,19,R$/l,4.285,0.22896665913218,3.999,4.699,0.554,0.053,3.731,0.146434491248724,3.57,4.061,0.039,NA,05/01/2020 EM DIANTE,TODOS,NA,28.837624851168233,2.593610286059971,21.199095037217305,30.363136900060844,1023.3677417949351,829.4895321115066,16.894696833167348,2844.2718709852115,23019308.8,27471324.047,46234.37,55049.66,0.193403515530405,0.19066529942984,513584
3303401,39425,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,NOVA FRIBURGO,GASOLINA COMUM,14,R$/l,4.384,0.214809307204177,3.999,4.699,0.454,0.049,3.93,0,3.93,3.93,0,NA,05/01/2020 EM DIANTE,TODOS,NA,89.97360102251945,0.478940583029116,89.3553866328188,90.94557919872764,1036.695929581647,786.5173675334394,89.496440963346,2833.205202034794,4802421.132,5014315.843,25944.73,27048.7,0.044122475971147,0.042550837877288,190631
3303500,39426,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,NOVA IGUACU,GASOLINA COMUM,17,R$/l,4.447,0.196881626872596,4.099,4.799,0.695,0.044,3.752,0.170206315981517,3.5511,4.096,0.045,NA,05/01/2020 EM DIANTE,TODOS,NA,18.355558370577253,0.504976421927461,17.389776849035353,18.936449853705543,1007.9434032518814,832.9943880720642,19.505161197408572,2807.3045830407,16068661.734,16833644.449,20150.43,21077.7,0.047607120472351,0.046017380274267,821128
3303906,39461,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,PETROPOLIS,GASOLINA COMUM,18,R$/l,4.759,0.1994206723867,4.222,4.999,0.932,0.042,3.827,0.15502810497885,3.6599,4.033,0.041,NA,05/01/2020 EM DIANTE,TODOS,NA,23.990747357605706,1.00865461946293,21.088582313027278,24.98671432796479,1012.3679119079933,816.3572752185313,25.20168622317095,2805.6938878480405,12693830.212,12811831.463,42574.17,42958.85,0.009295953154348,0.009035525531091,306191
3304201,39489,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,RESENDE,GASOLINA COMUM,9,R$/l,4.559,0.187036389804527,4.289,4.799,0.821,0.041,3.738,0,3.738,3.738,0,NA,05/01/2020 EM DIANTE,TODOS,NA,104.60269131448683,34.45337223712084,33.989936916018145,122.81878288503307,987.9793741162703,830.7694727742023,124.40434434789694,2716.167042666115,6332463.377,7731527.107,50224.16,60915.1,0.220935147462756,0.212864485936649,131341
3304300,39492,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,RIO BONITO,GASOLINA COMUM,7,R$/l,4.641,0.207357868705978,4.399,4.999,0.747,0.045,3.894,0,3.8937,3.8937,0,NA,05/01/2020 EM DIANTE,TODOS,NA,67.18023333669846,0.677170919916988,65.9536956514088,68.17163768875196,1039.6094071963043,807.0198752872225,65.61888213290406,2860.5872977539993,1543307.595,1600478.093,26625.74,27465.65,0.037044137011456,0.031545038748219,60201
3304557,39495,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,RIO DE JANEIRO,GASOLINA COMUM,79,R$/l,4.493,0.237835966781938,3.999,4.999,0.78,0.053,3.713,0.165381021762799,3.5411,4.067,0.045,NA,05/01/2020 EM DIANTE,TODOS,NA,18.361149896106365,3.413758623752387,8.176702863565977,20.134777453105325,1016.2557058633944,834.0847273765066,1.52967797910148,2832.1816766250986,328440481.384,337594461.666,50538.35,51776.18,0.027871047574363,0.024492885106063,6718903
3304706,39518,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,SANTO ANTONIO DE PADUA,GASOLINA COMUM,5,R$/l,4.075,0.170388379885484,3.999,4.38,0.112,0.042,3.963,0,3.9631,3.9631,0,NA,05/01/2020 EM DIANTE,TODOS,NA,163.70622568738764,25.661445407755476,86.75060796893821,173.09694849430653,1046.1405097557936,742.5499730914506,172.77961548600766,2800.3084563226425,1077168.633,1049371.305,26115.71,25401.13,-0.025805920399466,-0.027362074398896,42479
3304755,39523,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,SAO FRANCISCO DE ITABAPOANA,GASOLINA COMUM,7,R$/l,4.885,0.114954649443037,4.76,4.999,0.802,0.024,4.083,0,4.0825,4.0825,0,NA,05/01/2020 EM DIANTE,TODOS,NA,220.38598514628083,69.74605389998847,43.68343880885331,261.335438156322,1095.5865239836094,713.3570350653742,260.80911936229256,2876.127113448259,956780.276,939627.253,23200.3,22811.47,-0.017927860168388,-0.016759697072883,42205
3304904,39525,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,SAO GONCALO,GASOLINA COMUM,17,R$/l,4.421,0.190549360595961,3.999,4.599,0.551,0.043,3.87,0.121407493227415,3.6739,4.0386,0.031,NA,05/01/2020 EM DIANTE,TODOS,NA,28.35079617355191,1.726361239601418,23.43193888748067,29.649542656633614,1023.411140595588,825.8667056727866,22.169705776418855,2841.799833591954,16903509.59,17225904.034,16190.2,16408.34,0.019072633542961,0.013473582784647,1084839
3305109,39527,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,SAO JOAO DE MERITI,GASOLINA COMUM,11,R$/l,4.421,0.184760286956812,3.999,4.699,0.641,0.042,3.78,0.104098876989505,3.6911,3.9551,0.028,NA,05/01/2020 EM DIANTE,TODOS,NA,13.778120675474833,0.816701275209873,11.561722051632447,14.346002921335723,1010.5001553687645,833.8321857538879,14.074004269259733,2816.1825737213653,9405813.855,9194527.345,20423.4,19968.09,-0.022463394795729,-0.022293545638826,472406
3305406,39543,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,SAPUCAIA,GASOLINA COMUM,9,R$/l,4.573,0.096488341264632,4.455,4.669,NA,0.021,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,87.2679862460985,1.100283919658505,84.07859522122907,88.29019930882919,1018.6140719256713,783.2904308344099,88.45902213444641,2782.5780370372977,827312.035,706646.288,46995.68,39777.44,-0.145852764005784,-0.153593692015947,18228
3305505,39545,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,SAQUAREMA,GASOLINA COMUM,8,R$/l,4.648,0.090083988588428,4.488,4.799,0.838,0.019,3.81,0,3.81,3.81,0,NA,05/01/2020 EM DIANTE,TODOS,NA,83.76715302273243,1.543785120736069,79.44086697006084,85.04602681398156,1051.6135187309974,809.7271746715203,76.4293742111969,2887.413218251009,2188281.365,2092720.9,26128.73,24569.66,-0.043669185566546,-0.059668801353912,89170
3305802,39567,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,TERESOPOLIS,GASOLINA COMUM,13,R$/l,4.652,0.111129169472701,4.495,4.799,0.953,0.024,3.699,0,3.699,3.699,0,NA,05/01/2020 EM DIANTE,TODOS,NA,46.35785402082776,0.663766150330214,44.69005567270796,47.379091760230054,1019.6198867942547,805.3313761403747,46.620747427609665,2812.4616762768674,5239125.415,5085014.319,30008.68,28882.28,-0.029415424100894,-0.037535806306709,182594
3306008,39573,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,TRES RIOS,GASOLINA COMUM,8,R$/l,4.9,0.133143786400804,4.699,5.099,1.01,0.027,3.89,0.118001389822324,3.769,4.0162,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,65.29445066270772,1.437924481487342,61.06008911771245,66.18793308751805,1008.9506292165645,796.5290159091987,67.30796800894305,2771.378341364626,3638040.706,3714350.808,45917.46,46779.06,0.020975604224039,0.018764104112031,81804
3306107,39586,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,VALENCA,GASOLINA COMUM,10,R$/l,4.567,0.155458068658758,4.299,4.799,0.639,0.034,3.928,0.037,3.895,3.968,0.009,NA,05/01/2020 EM DIANTE,TODOS,NA,63.64574551869914,6.136592955056816,48.5450344411211,67.63096805127023,996.9488500384565,811.4115514656203,69.72026206351327,2747.3522515964382,2010736.052,2198875.368,27173.21,29619.67,0.093567385840059,0.090032057309387,76523
3306305,39602,2020-04-26,2020-05-02,SUDESTE,RIO DE JANEIRO,VOLTA REDONDA,GASOLINA COMUM,11,R$/l,4.492,0.189479430401969,4.189,4.699,0.52,0.042,3.972,0.42506905321371,3.561,4.654,0.107,NA,05/01/2020 EM DIANTE,TODOS,NA,69.40692152517775,32.770739569467956,1.248475737620628,86.79186390370808,992.9339823138005,828.6353748204331,88.43525223961376,2742.867114627695,10435922.787,11304596.111,39581.14,42626.52,0.083238764959252,0.076940179085291,273012
3500105,39150,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ADAMANTINA,GASOLINA COMUM,8,R$/l,3.906,0.030239224763306,3.86,3.94,0.496,0.008,3.41,0.214681353017288,3.165,3.5645,0.063,NA,05/01/2020 EM DIANTE,TODOS,NA,151.66666830081283,59.42922803953541,60.41704861927516,204.04002980684794,1228.0865067162713,737.6047764029946,422.29156798735437,2421.6256887731597,979975.651,1054541.08,27924.31,30010.56,0.076089062951626,0.07471088811147,35068
3501608,39159,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,AMERICANA,GASOLINA COMUM,13,R$/l,3.751,0.152491445745789,3.529,3.999,0.669,0.041,3.082,0.106573504789309,2.922,3.2242,0.035,NA,05/01/2020 EM DIANTE,TODOS,NA,18.60090858309354,0.527591530036809,17.187796484516504,19.09068135124373,1017.0936934655044,860.8432328560332,20.324142976879596,2560.690642166543,10435437.408,10382872.903,45053.93,44396.3,-0.005037115642101,-0.0145965068974,239597
3501905,39160,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,AMPARO,GASOLINA COMUM,11,R$/l,3.894,0.083460279066261,3.799,4.049,0.459,0.021,3.435,0.186719575834994,3.15,3.66,0.054,NA,05/01/2020 EM DIANTE,TODOS,NA,38.82320636020884,0.465415234683662,38.02469771357909,39.41184625769284,998.2116180880074,862.9208306460969,37.93145003389242,2589.880981809037,4076977.288,4358990.772,57631.64,61227.8,0.069172198930336,0.062399057184561,72195
3502804,39167,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ARACATUBA,GASOLINA COMUM,25,R$/l,3.769,0.232911191945199,3.399,4.46,NA,0.062,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,146.04925010658778,27.709018453489534,118.1887572789047,189.1222726475915,1189.966382873001,718.2728445703971,380.8466168315711,2337.7574320175063,6609261.268,6970532.865,34098.59,35769.43,0.054661418629214,0.049000266579938,197016
3503208,39174,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ARARAQUARA,GASOLINA COMUM,18,R$/l,4.079,0.194637294654925,3.789,4.399,0.578,0.048,3.501,0,3.5012,3.5012,0,NA,05/01/2020 EM DIANTE,TODOS,NA,94.46768277321057,12.07126909739893,79.21537447453785,107.70151597145066,1058.7549143507533,788.9210749291155,149.38607144143103,2424.8677210076776,9012929.739,9009108.254,39415.6,39039.34,-4.24000309629e-4,-0.009545966571611,236072
3503307,39175,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ARARAS,GASOLINA COMUM,14,R$/l,3.64,0.160513804137468,3.499,3.999,0.497,0.044,3.143,0.064653409293968,3.068,3.183,0.021,NA,05/01/2020 EM DIANTE,TODOS,NA,47.13040871674658,0.456643134202168,46.61139698189709,47.77335901187203,1019.5992881610717,836.775753013215,48.66832822959051,2522.3148874789335,5014670.965,5284021.06,38544.15,40249.39,0.053712416403775,0.044241214295814,134236
3504008,39182,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ASSIS,GASOLINA COMUM,24,R$/l,3.969,0.222176743685703,3.509,4.299,NA,0.056,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,105.11539313367437,27.789364009426482,66.2267330094449,145.69307145050288,1187.5406891157104,801.8139150265177,337.5625720439133,2460.0073940209472,3065889.24,3303947.858,29978.97,32100.85,0.077647494532451,0.070778949376846,104386
3504107,39184,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ATIBAIA,GASOLINA COMUM,14,R$/l,3.841,0.165580912129202,3.499,4.099,0.614,0.043,3.227,0.049533658590229,3.1885,3.283,0.015,NA,05/01/2020 EM DIANTE,TODOS,NA,53.34570294542856,11.959454705273808,37.96664631393252,74.08729326969076,996.921723388177,885.4350406021531,58.479905397328,2640.0323103291494,5583469.773,6162799.316,40328.71,44119.9,0.103757979635076,0.094007222150176,142761
3504503,39185,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,AVARE,GASOLINA COMUM,11,R$/l,3.672,0.046709936649691,3.599,3.699,0.522,0.013,3.15,0,3.15,3.15,0,NA,05/01/2020 EM DIANTE,TODOS,NA,110.24916361015697,37.903195169708894,87.98075614975183,186.1271254673859,1102.3185547603002,849.7785413262123,188.28706137567838,2508.282007577007,2546313.676,2621040.062,28630.21,29292.24,0.029346889467831,0.023123476914769,90655
3505500,39195,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,BARRETOS,GASOLINA COMUM,14,R$/l,3.875,0.32193440052557,3.199,4.499,0.557,0.083,3.318,0.110315855614685,3.15,3.452,0.033,NA,05/01/2020 EM DIANTE,TODOS,NA,89.47100258083472,11.699462832266597,55.779453025998905,97.35711232078033,1094.1831266548415,703.5273265846133,282.45576500185604,2288.777112803241,4251390.071,4443581.396,35443.61,36834.01,0.045206702229229,0.039228509737016,122098
3505708,39196,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,BARUERI,GASOLINA COMUM,18,R$/l,3.918,0.506764593219748,3.349,4.899,0.799,0.129,3.119,0.065032299667165,3.0518,3.2036,0.021,NA,05/01/2020 EM DIANTE,TODOS,NA,37.381383862747754,19.101215471695284,4.606925761310318,61.449323684233015,1014.021030439452,900.9118811242882,42.57125730293609,2657.3129005644346,47063172.57,47553588.858,177640.45,177747.83,0.010420383098283,6.04479441478e-4,274182
3506003,39197,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,BAURU,GASOLINA COMUM,27,R$/l,3.718,0.169820300532458,3.35,4.049,0.582,0.046,3.136,0.074842857597324,3.05,3.189,0.024,NA,05/01/2020 EM DIANTE,TODOS,NA,66.86836341258008,65.25602036170835,3.277349340135193,172.45546285091433,1105.3496417379154,805.5511224036161,205.52554555783556,2425.558437683585,13267502.614,13771752.864,35919.47,37051.72,0.038006417987656,0.031521901631622,376818
3506102,39199,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,BEBEDOURO,GASOLINA COMUM,10,R$/l,3.889,0.109032156316892,3.689,3.999,0.648,0.028,3.241,0.115296848757168,3.174,3.3737,0.036,NA,05/01/2020 EM DIANTE,TODOS,NA,75.96566611707486,20.06954835531393,30.59174160208981,96.53203954721457,1083.2933478790856,730.3665501778439,241.04955784401426,2329.9472875961574,3254483.196,3260501.417,41887.94,41929.78,0.001849209425139,9.98855517841e-4,77496
3506508,39207,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,BIRIGUI,GASOLINA COMUM,14,R$/l,3.863,0.131268619820011,3.48,3.999,0.764,0.034,3.099,0.026870057685089,3.08,3.118,0.009,NA,05/01/2020 EM DIANTE,TODOS,NA,140.45862535440884,24.76025371454455,113.02138473222935,174.98507999389102,1183.1169730093886,724.9073831456559,367.26786460842106,2337.9043932251616,3043544.348,3146638.418,25461.32,26071.64,0.033873030326549,0.023970477571469,123638
3507506,39211,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,BOTUCATU,GASOLINA COMUM,9,R$/l,3.829,0.079686887252546,3.679,3.899,0.515,0.021,3.314,0.013509996299037,3.306,3.3294,0.004,NA,05/01/2020 EM DIANTE,TODOS,NA,110.993687847873,22.424129273424494,87.153284796309,133.82408123862317,1073.3850116026738,847.6081912873174,135.48306222301252,2512.9585472538715,4157937.857,4290669.257,29482.23,30100.24,0.031922410715337,0.020962118537166,146497
3507605,39213,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,BRAGANCA PAULISTA,GASOLINA COMUM,13,R$/l,3.715,0.18870992527537,3.449,3.977,0.513,0.051,3.202,0,3.202,3.202,0,NA,05/01/2020 EM DIANTE,TODOS,NA,63.71762104244508,5.11650193234633,53.25161976288079,67.58512164698857,994.7644370919603,877.2590006446069,65.68503424335398,2626.367827626113,5315536.121,5672442.615,32724.08,34553.72,0.067144025715483,0.055911121107148,168668
3508504,39221,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,CACAPAVA,GASOLINA COMUM,13,R$/l,3.785,0.083452427719676,3.639,3.899,0.355,0.022,3.43,0,3.43,3.43,0,NA,05/01/2020 EM DIANTE,TODOS,NA,82.15952485864696,35.867980337709945,13.923037763083807,116.75238317140773,986.8372975687133,879.7252018039144,15.55436568503494,2689.6758311990184,3750298.763,4075123.246,40816.02,44013.99,0.086612961667129,0.078350853414909,94263
3509502,39234,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,CAMPINAS,GASOLINA COMUM,42,R$/l,3.811,0.13271584658570099,3.499,4.197,0.709,0.035,3.102,0.116658442227115,2.905,3.3066,0.038,NA,05/01/2020 EM DIANTE,TODOS,NA,21.71083834971887,0.315584321573022,21.043490083540657,22.12719541664894,1008.2450306650969,872.8265473489931,21.164348563716523,2591.5150959001744,57778152.309,59053563.023,49241.2,49942.59,0.022074273112422,0.014243966434612,1204073
3510500,39242,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,CARAGUATATUBA,GASOLINA COMUM,9,R$/l,4.166,0.1,3.999,4.299,1.008,0.024,3.158,0.194666496860657,3.02,3.2953,0.062,NA,05/01/2020 EM DIANTE,TODOS,NA,101.47767573306955,19.683319873358965,63.24713106221668,119.92741397106417,1004.6773280758605,892.0690319677368,64.51587709814946,2754.083465984855,2637451.03,2928286.47,22920.21,25073.95,0.110271408527346,0.093966852834245,121532
