Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
CONCEIÇÃO DO RIO VERDE,3117702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180217.7941072388,42938.99962832048,64243.25990553207,211777.65989393566,981590.1076324648,807338.5473742271,161587.80067270366,2624576.0702531813
CONCEIÇÃO DOS OUROS,3117801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125862.16974199218,29778.91781561882,45254.0069467655,144417.37992579342,982664.0352736491,844684.9220697285,81885.83962631728,2627951.6527185934
CÔNEGO MARINHO,3117836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368714.9633044996,110532.78285831017,80265.78158953351,513863.527841175,1178595.7153522763,458623.57804334396,555547.6204160958,2133813.4104217645
CONFINS,3117876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156491.78487256312,130607.08250833637,36565.770973875464,327446.3986625867,1013212.8311598089,676374.1554234258,39185.257441183116,2519796.760905979
CONGONHAL,3117900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122349.02504884823,23046.948892627563,37622.91558017377,131234.7404454475,986001.6406452523,827855.8130504856,117452.60143022523,2584506.2233651928
CONGONHAS,3118007,39262,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,CONGONHAS,GASOLINA COMUM,5,R$/l,4.17,0.114128436421428,4.08,4.299,0.623,0.027,3.547,0,3.5473,3.5473,0,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,148428.363765015,87739.86963382809,65717.26531542199,250116.21180597675,999821.152726747,722964.2169895403,64484.7208131798,2596629.0095376903
CONGONHAS DO NORTE,3118106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214015.89248009745,113057.11399697927,127932.06032295799,406022.57949535747,1038120.3310507052,627932.8128984765,130582.05851940282,2482339.5967696114
CONQUISTA,3118205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134868.9734428517,34833.76265913587,31193.987049116604,209931.29071785795,1068386.7391891233,669337.1587782841,319088.38940444303,2285855.94436379
CONSELHEIRO LAFAIETE,3118304,39263,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,CONSELHEIRO LAFAIETE,GASOLINA COMUM,6,R$/l,4.049,0.137477877008145,3.899,4.298,NA,0.034,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,150131.67015789883,70068.171103372355,83959.56590305247,232222.68223903017,999612.2546420756,729693.9994620422,82729.65304698344,2613818.875553457
CONSELHEIRO PENA,3118403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259597.3377176787,97895.5994012263,63034.79573535156,431621.0887590531,1087174.4582146131,627809.8316568437,290944.18479453115,2682460.6858887007
CONSOLAÇÃO,3118502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112796.15034919894,23349.45045114247,58950.20752685018,128328.3139187267,983727.1706464757,850987.9295784424,72424.50543936084,2626962.669350901
CONTAGEM,3118601,39264,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,CONTAGEM,GASOLINA COMUM,17,R$/l,4.042,0.236444527756263,3.875,4.899,NA,0.058,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,136118.50413095014,137951.47824040646,7121.104056507788,317823.8743034512,1005467.2517423641,692942.0500912002,10010.661501345161,2530796.729509113
COQUEIRAL,3118700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192058.18946464744,33614.01333425237,101284.9247110107,246515.36304699388,988510.9618090924,765829.4478336073,190637.0689786093,2541212.379576001
CORAÇÃO DE JESUS,3118809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339424.40451322374,92734.31680926199,55616.37867261631,395230.4326419318,1111422.612991168,512388.0374411855,373538.5482480877,2263610.0180614884
CORDISBURGO,3118908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196855.87500575877,114937.16886468366,95313.73563961947,384114.2874337369,1027439.5332313074,642227.4849753075,98642.8134854125,2460040.764606617
CORDISLÂNDIA,3119005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167887.4730591229,38640.91084197596,29451.571198875514,185345.62344013495,984349.306588013,803996.039833188,156368.53096675218,2577260.961124067
CORINTO,3119104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250011.56319561639,79687.7015874072,186417.40964280977,390804.7442208951,1051452.0386392993,595336.2627169352,189830.29606798498,2370765.611981967
COROACI,3119203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242381.87090649645,92335.73888316975,42513.701466760234,415738.49248363014,1071317.0623187914,610448.1088389774,244019.55985271963,2577477.899972079
COROMANDEL,3119302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218844.64893177102,69192.4941072829,130044.10168854104,292565.72367847245,1094473.8065808797,577868.1516062829,363667.8105760748,2192244.515913214
CORONEL FABRICIANO,3119401,39266,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,CORONEL FABRICIANO,GASOLINA COMUM,9,R$/l,4.268,0.035495696139736,4.199,4.299,NA,0.008,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,199060.60628498674,79784.89500316395,99925.81164894934,360374.2362331719,1043356.1511761027,652457.8253343763,158155.0847098105,2604459.9016892263
CORONEL MURTA,3119500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368272.93783316656,85659.34703790472,180238.223300202,447783.7416185234,1124943.2099135304,546032.460411197,426164.1781325786,2448670.7426343616
CORONEL PACHECO,3119609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134355.62785517104,26178.79515450312,117145.24806081965,200091.2690725573,1005870.5090995695,771103.6561219116,123900.77765251198,2724345.9281103555
CORONEL XAVIER CHAVES,3119708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153635.77328399767,39324.148692498915,117672.51860312138,208579.70312756504,991028.8072072457,752321.8441977315,116448.22327348469,2613312.4606766677
CÓRREGO DANTA,3119807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209134.68997940328,30762.93225425192,126739.28196823767,252577.15163628323,1023888.9238737918,676457.5799735528,198819.2752256101,2386204.128750794
CÓRREGO DO BOM JESUS,3119906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105139.79645136668,21120.499604058925,63376.82942816567,123876.90065956204,984564.0176096287,857283.3294092026,63310.68782323002,2630804.219523014
CÓRREGO FUNDO,3119955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188539.70733137307,45458.920751481775,120906.50094939253,253926.13196523933,1001221.6232678014,721495.7728697504,159008.73252179008,2472994.4579624506
CÓRREGO NOVO,3120003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199582.5096538287,61187.77357829083,117361.88908384342,329731.1794481574,1044582.4983524707,667450.9068976344,173530.3515351052,2650999.580847286
COUTO DE MAGALHÃES DE MINAS,3120102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257367.75925232735,90098.9032764293,161210.34072965084,447169.1979744618,1063640.2937136346,586755.3450908753,220586.5622183366,2444804.1796919922
CRISÓLITA,3120151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380271.410598097,80610.21778776866,209557.7868676957,447621.4134792783,1136801.0096161435,574488.6301762706,448511.054207267,2595825.6722682817
CRISTAIS,3120201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192354.355658726,38245.72851712433,114213.17654941112,243768.7601767062,995086.8268170503,743829.0097417727,178333.871584028,2501453.705700331
CRISTÁLIA,3120300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348291.78356154915,94345.57264732676,111176.15406218881,471310.9869025221,1112407.2044715055,539095.6239170852,385001.0431983395,2401474.297709878
CRISTIANO OTONI,3120409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150568.00728738282,53191.32485364298,100336.73933531785,214950.34623948208,997534.4419819645,738798.7415923898,99082.26788960367,2624527.3061748287
CRISTINA,3120508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165730.45742232038,45164.46091206904,45116.667672773474,204594.1681854316,981189.6421912505,826423.5633063914,121839.47699917736,2637944.900475711
CRUCILÂNDIA,3120607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148359.04516100144,99220.91294942112,55711.660123163536,277923.8135978854,996060.7871023694,720603.3838404017,54731.19526287231,2551615.9544525547
CRUZEIRO DA FORTALEZA,3120706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222105.94277128347,48915.16803861655,168851.45640099642,291189.67949251086,1063207.4925167286,618199.5101338298,292853.72849422495,2270833.4810534967
CRUZÍLIA,3120805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173975.81695914845,32644.355252526828,98794.12631051066,193631.05270296783,982757.6582633869,795711.7027977753,192526.48112203614,2630063.0898234206
CUPARAQUE,3120839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286534.732474583,104582.68692282154,89479.96769941137,463316.4314929791,1101392.8712436447,619772.3973984946,329312.2059203403,2698218.1889813906
CURRAL DE DENTRO,3120870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410522.20477003726,103802.05306693395,239238.98413118822,500572.0122131411,1153129.989324955,544512.1001855829,490507.3803332728,2439266.0721600777
CURVELO,3120904,39280,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,CURVELO,GASOLINA COMUM,6,R$/l,4.196,0.057472312174356,4.129,4.299,0.647,0.014,3.549,0.21708178182427,3.395,3.702,0.061,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,220007.2939169267,104276.25077588251,129926.21968412008,405132.6140776999,1035433.4821160785,624992.9237787747,133336.80928987512,2420718.5168006835
DATAS,3121001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234339.79395907087,97738.96361975034,170461.2994874396,408623.4006065409,1049982.4446199338,606202.3443110986,173237.8942881084,2456432.878069688
DELFIM MOREIRA,3121100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151448.80011619252,41008.80930989404,65851.11155396473,193356.38249330485,982148.0830083193,842893.2373491973,93420.34648513018,2664069.9515238837
DELFINÓPOLIS,3121209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178150.09912887076,56028.088091592275,43948.19929756655,230306.07746302552,1028896.4333945115,708685.5024846217,265254.79581912817,2381950.0867989706
DELTA,3121258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127241.74855139708,35633.33581350985,11153.671357864434,190139.79579565802,1074263.8602578733,670928.5493034492,317050.6933249761,2278730.068324292
DESCOBERTO,3121308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152719.41646909446,16652.53938890749,139058.71408633696,202121.15334110343,1016018.9308150908,756533.2686263816,144724.28054803147,2735581.7859448213
DESTERRO DE ENTRE RIOS,3121407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150106.0565043836,79630.52650936256,75699.96001828459,251486.4919254207,993955.291806823,732016.941220358,74539.3421431427,2576090.948557854
DESTERRO DO MELO,3121506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157072.56911417496,12984.244439178929,144346.67571874644,174270.0704685748,1001564.3552861657,751054.1753783813,143127.62987115537,2671812.1422400028
DIAMANTINA,3121605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263215.3794052879,91428.23060274502,147235.6831457666,440705.4127942209,1064851.3265548488,581708.1545080309,225400.259316012,2424532.9609639887
DIOGO DE VASCONCELOS,3121704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169789.22087567113,62372.49800780081,110823.82850298037,246252.6758654639,1014874.3626032869,711548.0486513586,110424.62705728074,2643916.0348473936
DIONÍSIO,3121803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191411.7722366648,67542.9381220355,130354.76481907995,323417.47090076073,1037387.0810894023,671109.0979898674,149232.41940044757,2633476.8518879
DIVINÉSIA,3121902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175910.98203220908,15005.112421058224,160976.91017735147,192792.22371889534,1016325.5059424445,733924.3204873358,160107.3705725649,2697057.130770962
DIVINO,3122009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211466.69592636905,23791.65352441954,155898.2430177379,260603.09980066193,1046796.6073408201,698750.3869496669,211750.04992352976,2728485.9310322995
DIVINO DAS LARANJEIRAS,3122108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274259.0163865156,102760.38674023659,51523.229189136066,464204.47242659464,1092167.8822773574,611310.7135816646,305908.28153566475,2646619.5543827205
DIVINOLÂNDIA DE MINAS,3122207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227402.11587199414,89562.9555783712,64635.898106393586,420538.7849632254,1060114.1116581354,619031.2757888173,207525.73220665808,2564562.4855469125
DIVINÓPOLIS,3122306,39283,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,DIVINOPOLIS,GASOLINA COMUM,10,R$/l,4.162,0.208729915866839,3.987,4.499,0.628,0.05,3.534,0.161138460130825,3.4409,3.72,0.046,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,176470.4529525798,98844.08263350681,88388.5523432156,327985.0901655157,1001900.102568972,703793.6507629624,88845.8359567925,2488146.460075973
DIVISA ALEGRE,3122355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388821.6137959904,81970.61767528961,246762.30493965175,460700.5127982509,1164748.4479627877,553704.3631379091,448398.52293384017,2464679.663825608
DIVISA NOVA,3122405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152528.39358553357,25059.977796591742,81838.30084977532,163461.99337803808,995174.1057418975,788133.6323335267,162362.59586879963,2516857.5664998856
DIVISÓPOLIS,3122454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378394.76222630165,68630.89791329017,229766.5737840436,439576.58941172814,1172605.2425617296,565583.4358788249,422095.2296402971,2510371.8654615623
DOM BOSCO,3122470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277033.28788599663,43413.47153020629,207741.43417837215,315480.92136745347,1132972.0948440016,490476.8072976014,426750.106832654,2120436.5779489987
DOM CAVATI,3122504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221260.06078235913,81608.48125561498,58325.257370741456,383945.20880691684,1062351.3292911148,642515.7116694977,220130.52064363542,2646530.8123700493
DOM JOAQUIM,3122603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210344.36532288574,100117.8283007804,136230.491523311,405497.0980326397,1042416.5154642612,629900.1437050063,145583.18164471176,2520699.1500400538
DOM SILVÉRIO,3122702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180786.7030380503,70981.50122599002,121113.56579501434,286996.48011057434,1025462.6355226784,690092.3495128857,121503.24759446835,2635250.25348452
DOM VIÇOSO,3122801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165860.57435575154,43758.77857519847,60129.8696981808,199151.74775840185,981392.9165330522,826269.6203842981,127264.8045154296,2649446.8098671036
DONA EUSÉBIA,3122900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167037.10472051878,14101.89088563558,155203.26301212056,202682.83399410872,1021602.0471369452,747321.6107563244,161375.9206380959,2738393.501084453
DORES DE CAMPOS,3123007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152680.2453046328,29166.384183490252,126080.126963737,192452.49109310593,993088.1322267948,754382.2300397487,124819.53667503886,2634105.21155652
DORES DE GUANHÃES,3123106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207927.03863119197,90764.49024685253,103453.49733103256,401370.098998424,1045788.6822671968,634395.5544430877,159325.15558031347,2555769.435136826
DORES DO INDAIÁ,3123205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211972.67374038452,61506.64408249023,159332.9175613481,296520.65871799865,1024209.3702941026,660754.469902003,161448.2031029724,2392747.7698679683
DORES DO TURVO,3123304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168383.7719771289,16534.058294070164,152081.64804952685,186951.26430849617,1011198.9990862542,738792.29761615,151029.935221207,2687431.5808680276
DORESÓPOLIS,3123403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194306.41692423067,30228.15054518247,93731.14768804485,225703.59716533765,1009924.4234675566,709918.224295999,190508.12434906868,2435418.633842486
DOURADOQUARA,3123502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185358.02790137884,77063.75180262906,84918.43268319887,273480.9889449677,1109250.5273969783,574621.6373942209,406423.74054263294,2162178.9083626103
DURANDÉ,3123528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224955.40380800038,53835.62811772925,142281.9855975274,322327.2573070615,1064236.3210131011,672046.5733031124,241355.4252534294,2725168.001561634
ELÓI MENDES,3123601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181629.02713233136,38516.41560691459,49050.89149509376,201893.71786532778,985213.3339331985,793367.2121847309,175823.57510732865,2566895.601117267
ENGENHEIRO CALDAS,3123700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229767.98249750808,93404.79023985098,28819.872339055608,413416.3302056206,1068752.9890900082,630642.5277172356,237306.8681770977,2633850.673056206
ENGENHEIRO NAVARRO,3123809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305186.0632437066,92983.34702059937,69493.01795144648,454360.0886070133,1086059.6919272093,545918.6634530465,296841.1443173939,2341886.306246133
ENTRE FOLHAS,3123858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210547.71206587288,69265.1725818391,91332.96553330733,354381.4431999916,1053543.414510672,656448.3352131163,197482.03642063672,2654118.7394126416
ENTRE RIOS DE MINAS,3123908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148779.53657470868,71243.46780018609,81844.90951640607,236832.33206148443,994861.5077044651,734738.7473457737,80597.05719177898,2594809.1725092325
ERVÁLIA,3124005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196220.11157216848,17543.956601263802,163435.80633471414,217503.0465983416,1029992.401591036,719396.5019786209,183478.0350469354,2715889.098256735
ESMERALDAS,3124104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154488.06859652884,131137.70530144594,31787.268429134547,340543.66669088224,1008647.8537677787,682921.1734587179,34977.04177087485,2502139.507633491
ESPERA FELIZ,3124203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221928.0594986136,34681.48095072614,143351.2037845518,272047.67557645135,1056351.9427938806,694364.800580835,236411.85036220506,2747905.121500229
ESPINOSA,3124302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413206.2944006155,119893.02802018523,106076.3090514639,529573.4077622192,1176937.3344847173,504546.48016780237,531337.1346329171,2270636.6675425814
ESPÍRITO SANTO DO DOURADO,3124401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133818.5358380029,27828.557595481994,30721.048518593376,143886.51673159833,986126.0653074101,819284.4061083968,131294.6168422451,2576171.7198247216
ESTIVA,3124500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109889.70320759829,18869.074167742958,56404.82721945797,120236.96166008133,984669.2583663628,846981.1520793345,82746.29870480059,2613943.3060537954
ESTRELA DALVA,3124609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152562.99126403473,34217.94447818376,112414.15207235058,256711.26225831374,1034755.6393215988,757866.8281113661,139418.73402335175,2792220.286208692
ESTRELA DO INDAIÁ,3124708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213204.04837026287,42372.84021461658,154386.6693016029,273895.13083676004,1025655.2758790684,665454.8957179096,184460.19404254176,2382665.877498336
ESTRELA DO SUL,3124807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177641.3079897314,93804.02802102604,60124.24010843281,268451.02735598007,1104861.15432829,591218.87433622,406246.8831962336,2177672.6399111617
EUGENÓPOLIS,3124906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212778.15541232144,24589.747456763787,122028.80298585164,227360.94969493183,1043524.6172547842,719472.4012422551,217721.3788259903,2756904.4613442305
EWBANK DA CÂMARA,3125002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135730.0968830168,20609.496592994456,116492.67761089372,187119.21843878122,999129.9696192737,773993.9008229038,130759.0903826127,2702902.6270075454
EXTREMA,3125101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81802.79525549026,10905.636094163394,61380.068028982656,91993.35949303488,989028.9877926816,869729.7666196446,61839.515535885825,2629665.3679366848
