"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"516","VILA NOVA DO SUL","4323457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211043.282366232,68049.3888388753,73096.5947038287,274383.943188663,1728013.5678927,1053590.12707658,254271.4216118,3363485.87118987
"517","VISTA ALEGRE","4323507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205106.424898193,69064.982248624,88214.8724548929,290430.059254946,1532392.80408838,962062.247750082,363981.398024258,3062824.74615699
"518","VISTA ALEGRE DO PRATA","4323606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153838.954010769,44027.1614762885,71230.4796593806,215960.089569418,1507783.88654559,1028904.2776734,131201.908193788,3114575.52608833
"519","VISTA GAÚCHA","4323705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211452.019479349,68354.1763326785,105966.865244806,315648.232540329,1542672.89386957,957725.119005144,381002.227620397,3068028.60409601
"520","VITÓRIA DAS MISSÕES","4323754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226985.685803325,125698.162954765,37434.6256262209,392537.193918197,1649688.49280634,988068.818399196,361407.298704431,3212534.86133816
"521","WESTFALIA","4323770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141971.570408839,75457.8194952851,22525.18268508,240299.937790899,1542235.53131619,1048458.84691863,76462.9963971276,3169478.56513664
"522","ÁGUA CLARA","5000203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335216.430515766,61403.4003949549,218159.731199882,406372.780957355,1368744.23641349,617229.891551969,674478.761632695,2429254.78239267
"523","ALCINÓPOLIS","5000252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329987.819713796,136352.012542958,64278.9161387084,502598.853614155,1457911.75765144,514486.876384283,852317.758055591,2378704.59705875
"524","AMAMBAI","5000609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249415.109739733,79805.4679909723,107106.2993531,384541.715262389,1520257.60707505,767595.329314726,627374.910059438,2821545.07114808
"525","ANASTÁCIO","5000708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420486.008188496,90874.2268932143,198975.676877456,493359.2816428,1575373.96911019,639858.618849772,846836.990638297,2712307.09594473
"526","ANAURILÂNDIA","5000807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191485.240016796,45933.5427780188,136901.859445114,314923.50309008,1348670.62277969,738314.313744914,518265.060663673,2580436.38940962
"527","ANGÉLICA","5000856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231474.831212325,65385.2599163765,89619.420727018,318962.863999174,1426888.08498076,723965.271633414,599935.618711786,2656103.05766643
"528","ANTÔNIO JOÃO","5000906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365195.804665869,101738.053903102,128724.241616078,472520.964713597,1592058.62509997,712831.92449856,767974.686979141,2831197.13061113
"529","AQUIDAUANA","5001102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419734.54172712,77363.2412233051,297225.094514722,539138.377133568,1590782.61325071,591503.908198086,926309.022316687,2659286.98955518
"530","ARAL MOREIRA","5001243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294473.14568744,90743.9701559536,107017.428853005,426262.141995076,1555679.78086214,750944.222964007,683987.093507153,2840171.82536972
"531","BANDEIRANTES","5001508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375788.899254214,84898.9148756295,230796.539650806,472021.080099273,1469233.03417064,599740.43926204,809618.962651141,2529070.68646381
"532","BATAGUASSU","5001904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206075.054053959,53540.9313113744,127188.937981384,306367.915129718,1331057.24013679,724750.54110636,528431.114031641,2539427.75321202
"533","BATAYPORÃ","5002001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185230.912904427,37074.5840408262,135679.074045988,279408.517044938,1376907.10952092,748663.375603108,522926.523331598,2629260.55891479
"534","BELA VISTA","5002100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427927.484513068,101805.976023492,189986.780880166,532025.718082257,1636967.57433068,696133.688942977,833585.564291943,2858707.8180933
"535","BODOQUENA","5002159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483083.975744489,87146.4340700529,275270.76277946,545865.296998586,1650900.64055601,628795.920155192,932842.283687292,2780919.02539322
"536","BONITO","5002209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464960.84597983,98812.3077144946,224478.790379801,547276.832792141,1630329.257738,651685.551808613,883253.455694503,2790574.009
"537","BRASILÂNDIA","5002308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259478.157313199,53756.6745923169,160747.095717292,318166.094919617,1323406.44417456,685505.811101682,577498.869623861,2473102.98954085
"538","CAARAPÓ","5002407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253225.000987655,93171.0048344748,41815.645509513,355239.928122589,1501977.79460044,741363.339589763,643386.088585436,2766960.44438829
"539","CAMAPUÃ","5002605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370001.780916727,98292.5697501618,164840.281992886,464190.914199468,1445050.18857333,576381.851394242,794139.282931059,2463207.70292671
"540","CAMPO GRANDE","5002704",39236,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO DO SUL","CAMPO GRANDE","GASOLINA COMUM",43,"R$/l",3.901,0.047589305218789,3.79,3.999,NA,0.012,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",323736.953388418,71427.346220629,152191.879371431,408220.849903416,1457075.83487607,659726.006989651,717047.985271771,2602725.93107136
"541","CARACOL","5002803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478745.68470271,102069.763239113,246369.521496133,598026.485006121,1682390.50618766,693215.872241077,883151.875240457,2904444.59750884
"542","CASSILÂNDIA","5002902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337518.476005757,72025.0174421118,160172.75141855,398970.988875796,1332134.80835251,572385.16205651,661384.192736417,2307476.94217572
"543","CHAPADÃO DO SUL","5002951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350438.174516755,95174.6360215536,120665.437301183,450916.941864977,1368795.20580411,563052.435370082,711445.963059316,2342559.01196286
"544","CORGUINHO","5003108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400136.996644675,85459.672723544,269084.863384391,474084.575682898,1527648.01495633,596448.551276822,864424.410239891,2593877.74742574
"545","CORONEL SAPUCAIA","5003157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280372.099943838,83532.3976752374,142373.231206705,429005.934751801,1555401.79361025,772512.490298449,657235.225085345,2867210.38504062
"546","CORUMBÁ","5003207",39267,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO DO SUL","CORUMBA","GASOLINA COMUM",8,"R$/l",4.614,0.065237888859597,4.56,4.699,0.854,0.014,3.76,0,3.76,3.76,0,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",416015.271340947,114988.055702068,312022.722078268,667872.479407966,1672112.83102236,541281.69817089,1070683.7727028,2672637.5472113
"547","COSTA RICA","5003256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353799.105413766,133534.315468523,56950.9516410284,446102.374986108,1413085.66652031,533357.736709409,785582.299062829,2352311.94507251
"548","COXIM","5003306",39270,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO DO SUL","COXIM","GASOLINA COMUM",6,"R$/l",4.194,0.120965146495454,4.069,4.41,0.66,0.029,3.534,0.180140028866435,3.35,3.71,0.051,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",329155.749252756,122521.679621718,160854.521381251,549958.436814281,1523005.00107561,517159.984534464,927800.046784367,2463748.99005615
"549","DEODÁPOLIS","5003454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239708.467098742,79930.3854437638,58836.0760990262,323244.096647013,1448976.09373,725943.563004899,615936.442208044,2684967.35552827
"550","DOIS IRMÃOS DO BURITI","5003488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398033.963830722,86405.2989705395,189526.643756881,468776.451190375,1544654.74450665,637072.57461325,822821.971156827,2673215.59293715
"551","DOURADINA","5003504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269081.710093075,101485.759423638,26114.6298718997,351848.540903092,1482037.37784756,714500.276150199,661145.995246317,2708280.58427997
"552","DOURADOS","5003702",39284,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO DO SUL","DOURADOS","GASOLINA COMUM",10,"R$/l",4.136,0.11876685845246,3.999,4.409,0.697,0.029,3.439,0,3.4391,3.4391,0,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",275855.112900852,108872.033181034,14529.9820647516,355894.246994767,1501986.23301769,718933.838442407,673331.873861649,2737326.87712431
"553","ELDORADO","5003751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184639.775441115,64825.6571270801,95650.8717684339,311873.075651759,1470856.57538589,803360.400868234,531539.178903679,2810239.02781757
"554","FÁTIMA DO SUL","5003801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242904.118011128,91313.2636615944,31737.5556775394,316193.899656444,1472001.89291312,732383.41678222,627489.025468347,2720532.6515775
"555","FIGUEIRÃO","5003900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348153.872579341,111754.448306542,109146.664868781,458121.130648776,1454929.46484763,543503.855961239,827957.872451223,2423071.12148859
"556","GLÓRIA DE DOURADOS","5004007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227277.352983242,77007.6768321475,59032.7687184969,298385.070866726,1453510.66284947,739399.962504331,601045.021234272,2708261.64020029
"557","GUIA LOPES DA LAGUNA","5004106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405914.52404753,105720.545338933,151793.983164947,490462.12106062,1592372.91601415,680060.681526795,809982.907419638,2787505.90476653
"558","IGUATEMI","5004304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211374.148777111,66861.0352699852,134656.659742941,340510.594632518,1490335.55247761,785376.41124233,574511.154679671,2810041.81364064
"559","INOCÊNCIA","5004403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323085.440855247,60481.234951347,219781.058249695,409609.660583211,1311321.1521801,607000.401188957,610928.673871404,2335460.89971108
"560","ITAPORÃ","5004502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288426.791517175,108021.101148635,28565.3942050927,368099.727732335,1504240.37705824,711414.764801057,685543.451764913,2729845.58089648
"561","ITAQUIRAÍ","5004601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186032.926764371,58178.9050606956,98713.9798947172,297407.796964603,1456815.50842154,785580.943804326,540809.56545646,2771904.44266685
"562","IVINHEMA","5004700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213338.828899353,60646.3899333737,96269.5015117852,293772.330721199,1423243.60147257,740650.443451477,572733.33139476,2674222.57339927
"563","JAPORÃ","5004809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206815.02399073,69588.9132966022,122830.373288129,344684.02441796,1496177.03410345,803180.140100957,558044.728923712,2838774.59114123
"564","JARAGUARI","5004908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360989.117927075,71023.0995328222,223506.267176844,436460.441694142,1469393.48930704,622225.272507629,780653.2609778,2562960.53953644
"565","JARDIM","5005004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431294.468031663,103694.790149572,182833.626663965,517554.806514989,1621290.66882011,680155.389573013,838024.669938805,2819839.56104349
"566","JATEÍ","5005103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202977.944129136,60201.0381856089,95314.3649154122,271655.282702266,1437581.10282039,756007.907659667,563412.363126931,2711470.0718735
"567","JUTI","5005152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226570.404011363,77303.9212125626,66092.2800948515,326672.608446911,1479000.93611141,753770.500389962,604935.058350683,2756723.60695721
"568","LADÁRIO","5005202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479305.932661999,101252.253410951,405118.67359399,686536.665941259,1735378.04293822,560066.694514848,1106569.518895,2770089.979817
"569","LAGUNA CARAPÃ","5005251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274790.944681612,93881.0518933657,66118.763174155,389914.53270645,1528391.68234656,742681.952920797,667260.677221678,2798769.3198645
"570","MARACAJU","5005400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358009.438969474,106004.530953883,101571.097117613,437210.029188558,1544537.89658878,684603.527391572,758689.852371587,2739677.26919875
"571","MIRANDA","5005608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462420.235377092,74613.975789607,303196.284800533,571563.362567608,1646005.37858458,608021.834234747,955420.287151547,2745473.73398374
"572","MUNDO NOVO","5005681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186884.071573697,70371.4962007886,92338.9332993285,320765.953388727,1478196.95829739,812413.812824927,527664.913524507,2829721.24470065
"573","NAVIRAÍ","5005707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192359.348094178,57594.5358727333,112101.584653812,287984.789653768,1445798.28525461,771015.413595264,550051.479656177,2740560.76795369
"574","NIOAQUE","5005806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422365.105633937,102522.322179056,173746.404362949,504025.500502855,1584995.69424996,658929.749636849,830479.349566131,2750058.43948102
"575","NOVA ALVORADA DO SUL","5006002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287111.783385278,82186.884057463,95563.5889936224,387899.726978517,1452821.01372256,690708.848855566,669240.480440325,2641341.39980895
"576","NOVA ANDRADINA","5006200",39424,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO DO SUL","NOVA ANDRADINA","GASOLINA COMUM",6,"R$/l",4.191,0.131818688609266,3.999,4.339,0.636,0.031,3.555,0,3.555,3.555,0,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",221902.636690393,48914.5839378373,137547.003918782,330103.131792021,1393327.79435566,721453.388071287,576766.940420546,2612222.11688995
"577","NOVO HORIZONTE DO SUL","5006259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201838.469320313,57092.4633157307,105485.792778615,269337.354112631,1423485.35824515,752707.38219994,555571.7739745,2690517.77514521
"578","PARAÍSO DAS ÁGUAS","5006275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354761.670859475,93271.4017473041,135354.8768739,451394.274409257,1394279.97249565,573864.97903234,734180.167957613,2394207.40376004
"579","PARANHOS","5006358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274389.24164291,79861.9360471803,177763.188463887,425925.724456491,1558508.06852016,789789.956078825,639879.828866516,2892145.85787514
"580","PEDRO GOMES","5006408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316349.247090182,144313.472881879,122494.334186589,563014.768695866,1506462.76437898,497742.969122645,922069.095372466,2411066.21240366
"581","PONTA PORÃ","5006606",39474,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO DO SUL","PONTA PORA","GASOLINA COMUM",3,"R$/l",4.312,0.098657657246325,4.199,4.379,NA,0.023,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",332049.265780635,103342.638195918,88771.2858971049,432556.065773923,1560964.62893446,715613.500458139,733855.460938079,2800057.46922642
"582","PORTO MURTINHO","5006903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525270.825959286,93756.6391305627,294712.783528911,588481.041166666,1704530.94494088,659179.2391512,947359.419613012,2882115.59879904
"583","RIBAS DO RIO PARDO","5007109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314900.38273579,52205.17032665,216752.375809314,382338.975134126,1406467.42943669,648020.614744217,696411.558080264,2523874.06601253
"584","RIO BRILHANTE","5007208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290923.482974737,96928.6017944689,59901.3769855163,383968.158332312,1479034.01001997,698443.956536303,680677.33089869,2682954.72285418
"585","RIO NEGRO","5007307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383568.764232339,82763.6919235046,246849.763914208,482420.972582614,1524879.43096961,577963.541381911,888234.863150601,2562599.83459809
"586","RIO VERDE DE MATO GROSSO","5007406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355640.887194345,95069.517178941,216225.059532971,531334.777383131,1540452.7549301,544667.941344192,930394.665934989,2529055.85262857
"587","ROCHEDO","5007505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387319.831994652,84538.4663348746,250688.144493233,492163.647434021,1499205.59593932,605577.297926292,828113.799211236,2573929.91525213
"588","SANTA RITA DO PARDO","5007554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250645.183181424,56798.4131821856,170298.997173599,369299.279006295,1346449.89257881,695459.298918354,584441.930133139,2517311.75884791
"589","SÃO GABRIEL DO OESTE","5007695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364890.279109284,89710.1976664613,188576.717126887,462135.515479917,1492868.5480811,564603.00616664,859903.025399721,2503623.04476049
"590","SETE QUEDAS","5007703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245844.262058582,75876.2202326963,163531.896118759,395797.024991707,1535419.10879508,801054.939267432,602075.698168216,2880251.55793489
"591","SIDROLÂNDIA","5007901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351791.414166884,91720.0666082224,126416.108435203,451835.242282971,1509536.28748984,664280.112100443,754587.781024018,2671167.45811547
"592","SONORA","5007935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306133.916496354,154257.532431463,108387.916463092,567425.502971272,1519757.46512082,484163.028712357,947990.298112303,2403965.98288815
"593","TACURU","5007950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243613.297386957,74781.7666676142,160910.336984616,388184.461319279,1528756.25524378,790692.539463558,607464.050569145,2860054.6551146
"594","TAQUARUSSU","5007976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182215.167813081,42985.8109501246,120300.248008622,247823.303206111,1397626.32186952,760115.144023377,522526.560580565,2669526.16613462
"595","TERENOS","5008008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384638.404606019,81025.7899832699,198430.339490071,466175.120906844,1519237.96872822,630110.745131488,810262.13074419,2633687.43750686
"596","TRÊS LAGOAS","5008305",39572,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO DO SUL","TRES LAGOAS","GASOLINA COMUM",10,"R$/l",4.175,0.147930313924421,3.995,4.499,NA,0.035,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",290250.368942527,43770.5859917112,207708.487641832,334941.123326773,1313299.43184765,651221.599217282,583812.180550798,2408103.64530674
"597","VICENTINA","5008404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235663.893722578,86014.1527277739,41173.9779386509,314822.044037399,1471572.73778783,739075.855952061,617916.716921666,2728894.31087239
"598","ACORIZAL","5100102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246041.862714332,159703.835984502,58099.6756635455,458343.382347526,1726308.90154325,388913.314934083,1277639.30587503,2447649.90102879
"599","ALTO ARAGUAIA","5100300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301998.722566831,135676.247596027,68254.7468482209,470945.436303837,1457179.82996584,473394.60543358,883684.5381087,2305931.51069143
"600","ALTO GARÇAS","5100409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287584.344555065,130587.420061893,119274.882919338,477041.973055584,1480697.14949057,443690.083927739,935646.367365765,2281648.657729
"601","ALTO PARAGUAI","5100508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273660.93151702,136195.55338264,114890.139954614,515991.877595649,1765281.94571986,380458.743906828,1334818.65275154,2464504.30299701
"602","ALTO TAQUARI","5100607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316793.707180369,143682.298353321,22487.8545358051,462404.27326303,1435819.09336839,494445.708493519,842090.335644762,2315386.40624093
"603","ARAGUAINHA","5101209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294433.351253249,110607.91948352,126387.068962981,427576.795958914,1453871.97166599,436625.029415431,911962.237044242,2232459.47991211
"604","ARAPUTANGA","5101258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400901.747738245,131673.075359776,249647.58574741,640105.341647051,1887886.33659973,421006.192837372,1349864.45203954,2665423.19232142
