CodIBGE,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
5300108,235540044.811,244682756.474,79114.19,80502.47,0.03881595450292208,0.017547800211314746,3015268
1200203,1223339.766,1287722.097,14905.14,15585.7,0.05262833171075054,0.04565941681862773,88376
1200401,7880432.108,8151493.581,20899.84,21258.68,0.03439677790318463,0.017169509431651075,407319
1400100,8110722.016,8939317.148,24847.58,26924.03,0.10216046492105546,0.08356749429924348,399213
1500404,660477.346,609244.317,12017.42,11027.84,-0.07756969911273837,-0.08234546183789859,56789
1500602,2497077.505,2500590.608,22713.51,22439.9,0.0014068858467410905,-0.012046134657302976,114594
1503606,1597707.147,1770651.514,16222.85,17971.96,0.10824534854509227,0.10781767691866717,101247
1506807,4574029.219,4835187.733,15534.3,16318.44,0.057095943531619175,0.050477974546648374,304589
5100250,1582973.345,1491332.969,31607.63,29714.34,-0.05789129443616747,-0.05989977736388341,51782
5107909,5108280.048,5626287.117,38427.19,41408.12,0.10140537796137661,0.07757345775218027,142996
5107925,5640161.601,5731412.989,68124.48,67251.95,0.016178860546091745,-0.012807877579395832,90313
1500107,1246638.758,1337194.373,8205.13,8718.18,0.07263982001111513,0.06252795507200992,157698
1500800,6718793.209,6979135.032,13152.6,13523.96,0.038748301205529856,0.0282347216519927,530598
1501402,29466893.59,30238483.961,20377.62,20821.46,0.026184991934876,0.021780757517315674,1492745
1501709,1047905.467,1115894.549,8527.81,8985.82,0.0648809307147169,0.05370781009426806,127686
1502103,1138430.813,1183524.775,8590.96,8825.69,0.03961063025092226,0.02732290686954686,137890
1502400,3605674.382,3757158.777,18723.87,19242.51,0.042012777347901764,0.02769940188646891,200793
1502707,543396.398,559361.433,11689.71,12010.94,0.029380089854772917,0.027479723620175367,47864
1504208,7487234.798,8596000.284,28049.22,31650.18,0.14808744695654186,0.12838004051449547,279349
1505502,2667464.763,2949844.235,24574.28,26810.43,0.10586061938543412,0.09099554493559947,113145
1505536,12645408.96,18431904.397,64432.25,91086.52,0.45759654395550675,0.4136790194351432,208273
1506138,1645578.496,1699977.816,20154.79,20614.79,0.033057870002696,0.022823358615991607,84787
1508407,1157431.927,1217202.496,26799.85,27962.38,0.051640677611963115,0.04337822786321577,44751
1702109,3799312.14,4013612,21947.13,22809.8,0.056404910179346235,0.03930673395564699,180470
1709500,2033483.182,2155992.052,24028.49,25209.5,0.060245824054226293,0.049150404374140866,86647
1716109,1221527.525,1196353.021,24564.67,23756.02,-0.02060903539607095,-0.032919229120521365,51252
1718204,1528242.287,2627603.828,29103.83,49738.85,0.7193633825943204,0.70901389954518,53010
1721000,8100688.649,8246273.481,28945.92,28754,0.01797190810659921,-0.0066302953922348085,299127
2100055,2001693.68,2202287.042,18107.83,19780.01,0.10021181762436293,0.09234568692107215,112445
2101202,1129028.542,1137995.225,10959.31,11010.12,0.00794194536846371,0.00463624078523206,104949
2101400,2387268.32,3046412.874,25529.28,32142.28,0.27610828178710967,0.2590358991714612,94887
2101608,602675.79,651887.137,6954.33,7481.35,0.08165476001616057,0.075783001381873,88212
2103000,1669413.292,1714089.313,10309.73,10538.06,0.026761510294719848,0.0221470397381891,164880
2103307,1025607.563,957335.755,8507.88,7924.31,-0.06656718462595812,-0.06859170557177563,122859
2105302,6977203.509,6599566.706,27483.05,25924.47,-0.05412437841505979,-0.056710590709546316,258682
2108603,796278.658,830416.394,9719.72,10081.05,0.04287159483307401,0.03717493919577919,83387
2109106,519290.496,552912.86,11055.79,11704.58,0.06474673474478543,0.058683278173699005,47804
2109908,1223195.67,1225219.499,14603.75,13920.89,0.0016545423186464792,-0.04675922280236244,89044
2111201,1914648.868,1996204.159,10878.19,11315.2,0.0425954295657307,0.04017304349344886,177687
2111300,28350665.345,29727649.883,26179.47,27226.41,0.04856974329326813,0.039990878348568515,1101884
2207702,1917307.062,2037540.021,12764.94,13534.25,0.06270928709488066,0.06026741998003904,153078
2208007,1397869.663,1425585.848,18213.52,18531.43,0.019827445815311373,0.017454616131313383,78222
2208403,641357.35,657160.43,10229.8,10475.51,0.02464005440960504,0.02401904240552133,63742
2211001,19161572.632,19113869.984,22611.39,22481.67,-0.002489495456147184,-0.005736931696812997,864845
2302800,643018.347,713662.633,8322.68,9206.89,0.10986356194903424,0.10624101851807333,76997
2303709,5443796.422,5860369.779,15199.17,16178.9,0.07652258179907379,0.06445944087736377,361400
2304103,666758.771,745267.064,8967.84,10013.53,0.11774617210097427,0.11660444432550099,75074
2304202,1512879.334,1537561.923,11667.87,11772.7,0.016314975322413883,0.008984501884234275,132123
2304400,60088000.548,61579403.172,23024.73,23436.66,0.024820307056292013,0.017890763539898158,2669342
2305407,538446.621,559409.869,7995.35,8289.27,0.03893282487513261,0.03676136754488546,68018
2305506,1422457.526,1501965.86,13943.88,14637.05,0.055895049621327075,0.04971141461343609,102498
2306405,1329819.959,1560065.114,10534.56,12239.16,0.17314009572629674,0.16181027019638217,129358
2307304,4183987.276,4427525.372,15597.46,16375.01,0.05820717892642091,0.049851065493997204,274207
2307601,924249.139,916868.662,15785.1,15562.57,-0.007985376116211862,-0.014097471666318251,59540
2307650,8100726.027,8537587.909,36295.53,37977.92,0.05392873188698455,0.04635253983066234,227886
2311306,971817.668,937277.308,11301.39,10822.44,-0.035542016920811936,-0.04237974266882205,87728
2312908,4143824.123,4455730.998,20344.58,21679.33,0.0752702976144144,0.0656071543379122,208935
2402006,1060507.416,1145089.488,15653.94,16784.75,0.07975622869194532,0.07223804358519326,67952
2403251,5210838.348,5022893.71,20958.79,19720.13,-0.0360680231180337,-0.059099785817788186,261469
2408003,5818422.799,6166118.898,19930.41,20858.33,0.059757791932851356,0.046557998555975644,297378
2408102,21861052.963,23454682.58,24908.28,26497.08,0.07289811793133794,0.06378601814336449,884122
2501807,1225858.381,1355755.791,12692.28,13975.42,0.10596445071741112,0.10109609936118646,96880
2503209,2482531.603,2895223.363,37131.41,42556.16,0.16623827044186856,0.14609598719790062,67736
2504009,8373970.366,8648689.518,20536.82,21077.3,0.03280632006000572,0.026317609055345415,409731
2507507,18740050.091,19737916.963,23374.87,24319.82,0.05324782309302534,0.0404258932776953,809015
2510808,1546308.716,1711982.422,14442.44,15882.57,0.10714141638454033,0.0997151450862872,107605
2516201,1048493.826,1085478.995,15152.52,15606.28,0.03527457013371116,0.029946173969742418,69444
2601102,786322.577,987496.546,9441.12,11790.02,0.25584152723621956,0.2487946345348857,84418
2601201,948980.305,978163.707,12972.36,13278.18,0.030752378996948826,0.023574738906413373,74338
2601706,1504741.436,1804833.052,19870.08,23752.18,0.199430685445682,0.19537415048152784,76439
2602902,8656730.551,9964400.69,42720.6,48689.25,0.15105820047141694,0.13971362761758965,207048
2604106,6261484.018,6877207.881,17804.19,19311.06,0.09833513289021689,0.08463569530543102,361118
2606002,2090674.019,2342966.559,15170.7,16899.4,0.12067521656038704,0.11394991661558129,139788
2606200,5570160.798,9146860.378,70561.96,115419.25,0.6421178328073105,0.6357149092797307,79758
2606804,2349046.302,2479117.465,20613.63,21483.19,0.055371902584149035,0.042183739593657066,117019
2607901,13405929.846,13545568.849,19397.26,19463.25,0.010416211676780085,0.0034020268842094303,702298
2608800,410108.999,451193.633,10364.14,11311.51,0.10017979147051093,0.09140845260677688,40288
2609600,5271214.262,5438691.004,13510.95,13917.85,0.031771947349462426,0.030116313064588285,392482
2610707,3803797.624,4019150.409,11682.78,12240.33,0.05661520571999823,0.04772408621920454,331774
2611101,5764620.81,5990719.128,17071.1,17454.51,0.03922171560838539,0.022459595456648884,349145
2611606,49405396.809,51859618.333,30392.42,31743.72,0.04967517078119932,0.044461744079609344,1645727
2612208,784308.634,792726.114,13046.37,13113.1,0.010732356670703158,0.005114832708255301,60930
2612505,1300316.517,1428396.241,12544.05,13505.89,0.09849888263781859,0.07667699028623143,107937
2613909,1284215.861,1337329.614,15113.76,15628.85,0.04135889815178051,0.03408086406030009,86350
2616407,3207949.009,3691942.858,23466.04,26835.27,0.15087329868465504,0.1435789762567523,138757
2700300,3892759.967,4100974.717,16730.75,17511.69,0.053487692990344504,0.04667692721485883,231747
2702405,457367.581,475854.878,8744.07,9047.19,0.040421091848221735,0.03466577920808045,52016
2704302,21305267.563,21827916.596,20852.58,21210.09,0.024531446575571936,0.017144641094770874,1018948
2706307,724987.074,778610.249,9790.64,10492.27,0.07396431870728759,0.07166334376506556,73218
2707701,983459.086,1020537.237,12993.59,13424.77,0.037701772781221665,0.03318405459922924,75120
2800308,16567686.352,16373280.053,25825.55,25185.55,-0.011734064423336465,-0.024781660022729413,657013
2802908,1627832.769,1805071.517,17245.27,18961.63,0.10888019419149564,0.099526420867867,95427
2803500,1372788.745,1505153.393,13303.76,14458.87,0.09642026020544026,0.0868258296902531,104408
2804805,2444144.149,2597290.002,13604.2,14276.47,0.0626582736794219,0.04941635671336786,183628
2900702,3171737.062,3509539.996,20415.14,22500.08,0.10650407880500401,0.10212714681359047,151596
2903201,3379007.307,3889951.663,21727.3,24676.48,0.15121137943132612,0.1357361476115302,155439
2905701,21964986.736,23103227.39,75203.5,77816.68,0.05182068478714141,0.03474811677647982,299132
2910800,13104860.393,13657295.097,21047.28,21765.41,0.04215494766316508,0.03411984826542902,614872
2914000,695660.775,647843.915,11095.6,10343.82,-0.06873588639520456,-0.0677547856808105,59595
2914604,1016125.035,1080881.345,13747.21,14511.79,0.06372868275999122,0.05561710339770776,72967
2917508,1269910.208,1269589.577,15220.35,15180.12,-2.524832054897619e-4,-0.002643171806167355,80518
2917607,552457.455,514486.952,9909.37,9181.86,-0.06873018484292148,-0.07341637258473543,54423
2918407,3434922.071,3700881.797,15595.35,16687.7,0.0774281688208931,0.07004331419301257,216707
2919207,6111159.967,6286762.794,31397.08,31809.81,0.028734778331486632,0.01314548996276077,198440
2919504,419473.621,417738.565,9040.57,8937.69,-0.004136269632077694,-0.011379813440966613,45732
2924009,2268226.399,2887775.981,18912.92,23924.05,0.27314274371956104,0.26495802869149765,117782
2927408,61168158.114,62717483.401,20819.01,21231.48,0.025328951120491494,0.01981218127086737,2872347
2928703,2094970.044,2094611.493,20444.92,20268.73,-1.7114850927191227e-4,-0.008617788673176419,101512
2930105,796343.762,813589.254,9859.52,10017.35,0.021655838625128876,0.016007878679692222,79015
2930501,821646.012,851147.079,9944.76,10243.92,0.03590483805573452,0.030082173928782652,80861
2930709,4998265.631,5322068.096,37113.81,39118.47,0.06478296451307597,0.054013856297696394,134377
2932903,1407503.496,1435289.671,14354.52,14534.73,0.019741460734531646,0.012554233788381497,96562
5218003,843256.524,921704.493,18716.16,20344.43,0.09302978010520557,0.08699808080289984,45394
3541406,7397140.445,7806812.759,33059.99,34655.21,0.05538252478049288,0.04825228319790775,228743
4203006,2733644.562,3073698.157,35700.78,39751.41,0.1243956876204888,0.11346054624016633,78595
4302105,5151925.385,5531265.954,45112,48069.12,0.07363083520278901,0.0655506295442454,120454
4309308,5944685.739,5629241.991,59934.73,56669.84,-0.053063149483333794,-0.05447409206648646,98143
5211909,4124965.263,4510376.049,42491.68,45964.21,0.09343370463190248,0.08172258663343035,100882
5218805,8619820.97,9498289.147,40614.13,43761.24,0.10191257800566578,0.07748805649659363,235647
2904605,1373112.324,1699700.794,19764.69,24394,0.23784541460426079,0.23422122988015515,67195
2905206,637773.508,867207.901,12102.88,16407.92,0.35974274585265453,0.35570376637626744,50975
2911709,1196901.953,1263761.417,13865.87,14558.12,0.0558604352114378,0.049924743272510064,84481
2918001,2441995.168,2557370.367,15085.22,15765.9,0.04724628472319736,0.04512231177271531,155966
1600303,9337263.882,9994877.203,20058.78,21054.88,0.07042891036502907,0.04965905204603671,503327
1600600,1758526.939,1909859.508,15445.46,16539.73,0.08605644056044781,0.07084735579257595,121364
4102000,1155198.28,1151648.642,33930.51,33808.38,-0.003072752151258462,-0.003599415393402694,33362
4104303,3362794.282,3435759.695,35947.64,36491.24,0.021697852107861904,0.015121994100308012,94859
4104808,10816720.288,11374860.961,34205.66,35590.04,0.051599806423689776,0.04047224932949689,328454
4105508,2491858.229,2716202.148,31722,34135.58,0.09003077157003059,0.0760853666225334,82620
4108403,2843645.91,3069185.799,32502.15,34693.79,0.07931363332082375,0.06743061612847145,91093
4114609,2078276.247,2199043.85,40507.47,42456.68,0.05810950453498598,0.04811976655170014,52944
4115200,16092130.185,16906177.37,39924.6,41569.88,0.050586664142128424,0.04120968024726612,423666
4118402,2224810.021,2648763.04,25479.98,30150.97,0.19055695317726173,0.1833200026059676,88374
4118501,3333655.295,3598921.782,41739.04,44590.78,0.07957226033473264,0.06832308553335187,82881
4127700,5407334.646,5929258.473,40406.31,43746.1,0.0965214585685179,0.08265515955305003,140635
4128104,3159548.857,3284406.092,28951.63,29870.46,0.03951742500305966,0.03173672777663983,111557
4101804,16979842.877,16972344.975,125350.42,123478.34,-4.415766420403644e-4,-0.014934772456286938,143843
4104204,3810959.602,4151593.07,30313.31,32610.37,0.08938259744900856,0.07577727407531532,132002
4104907,2505435.911,2658988.598,35208.98,37188.13,0.06128781276177708,0.05621151194950813,71484
4105805,4685616.312,4733738.01,19943.8,19939.76,0.0102700893107186,-2.0256921950689843e-4,243726
4106407,1407158.651,1447867.116,28944.95,29744.38,0.0289295488970418,0.027618980167524843,47845
4106902,83746836.773,84702356.72,44216.98,44384.92,0.01140962433709558,0.003798088426663071,1933105
4113700,18474866.202,19235187.722,33384.71,34444.56,0.04115437219879259,0.03174656901317996,569733
4118204,8308347.567,9856373.504,54721.74,64431.27,0.18632175947340235,0.17743459911910686,154936
4119152,5386041.042,5593789.573,41994.46,43213.64,0.03857165762013137,0.029031924687208832,132157
4119905,12973746.429,14533644.789,38031.68,42208.23,0.12023499677110894,0.10981765727940496,351736
4124103,1005825.879,1141373.679,22075.98,24910.49,0.1347626888808655,0.12839792389737625,45993
4125506,20145047.721,22581192.463,66538.23,73427.61,0.12093020457134318,0.103540175324772,323340
4128203,1407132.63,1530300.141,24839.06,26834.66,0.08753084703891778,0.08034120453833582,57517
4101408,2977108.896,3167647.362,22627.39,23872.36,0.06400117451397391,0.05502048623371936,134996
4101507,4035335.109,4474057.009,34501.84,37763.08,0.108720066152999,0.0945236543906065,123027
4103701,3605364.443,3840715.073,34470.75,36457.75,0.0652779028918824,0.05764307420059045,106533
4109401,5239646.946,5606255.298,29229.97,31083.01,0.06996814017781716,0.06339520704263446,181504
4108304,13550780.66,13463838.397,51345.25,50990.89,-0.00641603352466924,-0.006901514745765169,258532
1301902,1891521.729,1978815.238,19202.68,19817.09,0.04614988432945455,0.03199605471736233,101337
1302504,1316859.655,1525165.205,13813.7,15811.37,0.1581835613302316,0.14461512845942792,97377
1302603,70234306.331,73201651.248,33534.48,34362.71,0.04224922366308426,0.024697863214220073,2182763
1303403,1027339.95,1092091.941,9114.41,9593.89,0.06302878711180293,0.05260680614543345,114273
1304203,657169.849,744799.604,10560.34,12008.83,0.1333441501209225,0.13716319739705352,59849
1100023,2184346.102,2296073.705,20627.28,21389.67,0.05114922168135427,0.03696027784564904,107863
1100049,1947282.542,2127523.254,22159.18,24037.91,0.09256012320373408,0.084783371947879,85359
1100122,2985774.615,3026758.784,22695.16,22814.71,0.013726477810516169,0.005267642968809216,128969
1100189,1000682.225,1076410.808,26482.88,28288.63,0.07567695428985965,0.0681855598786838,36660
1100205,14751261.498,16514535.198,28855.07,31793.2,0.11953375650205023,0.10182370030639332,529.544(1)
1100304,2421840.15,2555581.99,25834.34,26723.64,0.05522323180578215,0.03442317473564249,99854
