station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
271,REDE DE POSTOS SANTA MARIA LTDA,"AVENIDA XV DE NOVEMBRO, 30",Porto,BRANCA,3.777,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA XV DE NOVEMBRO, 30, Porto, CUIABA, MATO GROSSO, BRAZIL",-56.0995575,-15.6066037
272,REDE DE POSTOS SANTA MARIA LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 3400",Boa Esperanca,BRANCA,3.777,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 3400, Boa Esperanca, CUIABA, MATO GROSSO, BRAZIL",-56.06363400000001,-15.622303
273,AUTO POSTO ATACADAO LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 7975",Coxipo,BRANCA,3.777,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 7975, Coxipo, CUIABA, MATO GROSSO, BRAZIL",-56.0282874,-15.6380575
274,JLM COMERCIO DE PETROLEO LTDA,"AVENIDA DOM BOSCO, 1.433",Centro,BRANCA,3.799,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA DOM BOSCO, 1.433, Centro, CUIABA, MATO GROSSO, BRAZIL",-56.1003541,-15.6021462
275,COMERCIAL PETROPOLIS LTDA,"AVENIDA CARMINDO DE CAMPOS, 634",Jardim Petrópolis,PETROBRAS DISTRIBUIDORA S.A.,3.833,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA CARMINDO DE CAMPOS, 634, Jardim Petrópolis, CUIABA, MATO GROSSO, BRAZIL",-56.073078,-15.620511
276,AUTO POSTO POSITIVO LTDA,"AVENIDA MIGUEL SUTIL, 595",Dom Aquino,BRANCA,3.839,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 595, Dom Aquino, CUIABA, MATO GROSSO, BRAZIL",-56.08639789999999,-15.6139784
277,MATRIX POSTOS DE COMBUSTIVEIS LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 2000",Jardim Petropolis,PETROBRAS DISTRIBUIDORA S.A.,3.844,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 2000, Jardim Petropolis, CUIABA, MATO GROSSO, BRAZIL",-56.07445,-15.613838
278,BOSQUE DA SAUDE COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA HISTORIADOR RUBENS DE MENDONCA, 1784",Bosque da Saude,PETROBRAS DISTRIBUIDORA S.A.,3.844,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA HISTORIADOR RUBENS DE MENDONCA, 1784, Bosque da Saude, CUIABA, MATO GROSSO, BRAZIL",-56.0799685,-15.5854682
279,K F COMÉRCIO DE COMBUSTIVEIS LTDA,"AVENIDA IPIRANGA, 1485",Porto,BRANCA,3.849,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA IPIRANGA, 1485, Porto, CUIABA, MATO GROSSO, BRAZIL",-56.1126994,-15.6057731
280,PETROCOM COMERCIO DE PETROLEO LTDA,"RUA SANTA TEREZINHA, 998",Dom Aquinoi,BRANCA,3.849,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA SANTA TEREZINHA, 998, Dom Aquinoi, CUIABA, MATO GROSSO, BRAZIL",-56.087419,-15.6092779
281,AUTO POSTO 2 L LTDA,"AVENIDA JOAO GOMES M. SOBRINHO, S/N",Lixeira,BRANCA,3.855,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA JOAO GOMES M. SOBRINHO, S/N, Lixeira, CUIABA, MATO GROSSO, BRAZIL",-56.0790629,-15.5963015
282,ATALAIA COMÉRCIO DE COMBUSTIVEIS LTDA,"RODOVIA PALMIRO PAES DE BARROS, S/N KM 04",Parque Atalaia,PODIUM,3.859,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RODOVIA PALMIRO PAES DE BARROS, S/N KM 04, Parque Atalaia, CUIABA, MATO GROSSO, BRAZIL",-56.0490874,-15.6643759
283,AUTO POSTO VIA BRASIL LTDA,"RUA COMANDANTE COSTA, 1306",Centro-sul,BRANCA,3.859,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA COMANDANTE COSTA, 1306, Centro-sul, CUIABA, MATO GROSSO, BRAZIL",-56.102659,-15.600135
284,REDE DE POSTOS 3R LTDA - ME,"AVENIDA MIGUEL SUTIL, S/N ESQ. C/ A CAST. ALVES",Santa Isabel,BRANCA,3.86,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, S/N ESQ. C/ A CAST. ALVES, Santa Isabel, CUIABA, MATO GROSSO, BRAZIL",-56.1182002,-15.6222728
285,TRANSGANSO COMERCIO E TRANSPORTES LTDA.,"AVENIDA MIGUEL SUTIL, 12.295",Cidade Alta,BRANCA,3.86,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 12.295, Cidade Alta, CUIABA, MATO GROSSO, BRAZIL",-56.0795815,-15.5939541
286,COMERCIAL DE COMBUSTIVEIS FLAMBOYANT LTDA.,"AVENIDA PERNANBUCO, 2424 ESQUINA C/ RUA PARA",Cpa Ii,PETROBRAS DISTRIBUIDORA S.A.,3.869,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA PERNANBUCO, 2424 ESQUINA C/ RUA PARA, Cpa Ii, CUIABA, MATO GROSSO, BRAZIL",-36.954107,-8.8137173
287,PETROLSTYLL COMERCIO DE PETROLEO LTDA,"PRACA 08 DE ABRIL, 99",Goiabeira,BRANCA,3.87,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"PRACA 08 DE ABRIL, 99, Goiabeira, CUIABA, MATO GROSSO, BRAZIL",-56.1072949,-15.5911977
288,POSTO SAMUCA CUIABA LTDA.,"RUA AMANCIO PEDROSO DE JESUS, 263",Carumbe,PETROBRAS DISTRIBUIDORA S.A.,3.873,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA AMANCIO PEDROSO DE JESUS, 263, Carumbe, CUIABA, MATO GROSSO, BRAZIL",-56.05786699999999,-15.587313
289,COMERCIAL DE COMBUSTIVEIS PROGRESSO LTDA,"RUA MANOEL C PROENCA, 350 C",Goiabeiras,PETROBRAS DISTRIBUIDORA S.A.,3.875,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA MANOEL C PROENCA, 350 C, Goiabeiras, CUIABA, MATO GROSSO, BRAZIL",-56.11071639999999,-15.6021902
290,AUTO POSTO GONTIJO LTDA,"AVENIDA FERNANDO CORREIA DA COSTA, 8.800",Coxipo,BRANCA,3.877,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREIA DA COSTA, 8.800, Coxipo, CUIABA, MATO GROSSO, BRAZIL",-56.0644417,-15.6212491
291,COMERCIO DE COMBUSTIVEL FERRARI EIRELI,"RUA PROFESSOR FRANCISCO TORRES, 85",Araes,BRANCA,3.877,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA PROFESSOR FRANCISCO TORRES, 85, Araes, CUIABA, MATO GROSSO, BRAZIL",-56.091297,-15.583574
292,COMERCIAL AMAZONIA DE PETROLEO EIRELI,"AVENIDA FERNANDO CORREA DA COSTA, 2055 LOTE 08, 09 E 10",Boa Esperanca,BRANCA,3.877,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 2055 LOTE 08, 09 E 10, Boa Esperanca, CUIABA, MATO GROSSO, BRAZIL",-56.0706268,-15.6165086
293,COMERCIAL AMAZONIA DE PETROLEO EIRELI,"AVENIDA MIGUEL SUTIL, 6039",Quilombo,BRANCA,3.877,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 6039, Quilombo, CUIABA, MATO GROSSO, BRAZIL",-56.0971872,-15.5795189
294,FRC COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 5573",Parque Ohara,RAIZEN,3.877,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 5573, Parque Ohara, CUIABA, MATO GROSSO, BRAZIL",-56.0475834,-15.6335394
295,MAKRO ATACADISTA S.A,"AVENIDA MIGUEL SUTIL, 7582 PATIO ESTACIONAMENTO",Santa Rosa,PETROBRAS DISTRIBUIDORA S.A.,3.877,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 7582 PATIO ESTACIONAMENTO, Santa Rosa, CUIABA, MATO GROSSO, BRAZIL",-56.10945,-15.577882
296,M.A. COMÉRCIO DE COMBUSTÍVEIS LTDA,"AVENIDA MIGUEL SUTIL, 5050",Jardim Lebron,BRANCA,3.877,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 5050, Jardim Lebron, CUIABA, MATO GROSSO, BRAZIL",-56.0920675,-15.579965
297,COMERCIAL DE COMBUSTIVEIS SANTA EDWIGES LTDA,"AVENIDA TEN. CEL. DUARTE, 154",Centro,BRANCA,3.877,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA TEN. CEL. DUARTE, 154, Centro, CUIABA, MATO GROSSO, BRAZIL",-56.0965952,-15.6011638
298,COMERCIAL AMAZONIA DE PETROLEO EIRELI,"RUA JOAQUIM MURTINHO, 810",Centro Sul,BRANCA,3.877,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA JOAQUIM MURTINHO, 810, Centro Sul, CUIABA, MATO GROSSO, BRAZIL",-56.10069189999999,-15.6018769
299,BOM CLIMA COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA REPUBLICA DO LIBANO, 1628",Jardim Monte Libano,RAIZEN,3.879,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA REPUBLICA DO LIBANO, 1628, Jardim Monte Libano, CUIABA, MATO GROSSO, BRAZIL",-56.085461,-15.5652609
300,AUTO POSTO GRANEL LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 4413",Coxipo,RAIZEN,3.879,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 4413, Coxipo, CUIABA, MATO GROSSO, BRAZIL",-56.05705200000001,-15.627078
301,AUTO POSTO SAO CHARBEL LTDA,"AVENIDA RUBENS DE MENDONÇA, 1578",Bosque da Saúde,RAIZEN,3.879,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA RUBENS DE MENDONÇA, 1578, Bosque da Saúde, CUIABA, MATO GROSSO, BRAZIL",-56.08157989999999,-15.5868976
302,AUTO POSTO CUIABA PETRO LTDA,"RUA GENERAL VALE, 636",Bandeirantes,IPIRANGA,3.879,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA GENERAL VALE, 636, Bandeirantes, CUIABA, MATO GROSSO, BRAZIL",-56.0895136,-15.6020975
303,RIBANCEIRA COMÉRCIO DE COMBUSTÍVEIS E LUBRIFICANTES LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 4400 0",Jd.alencastro,IPIRANGA,3.879,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 4400 0, Jd.alencastro, CUIABA, MATO GROSSO, BRAZIL",-56.0571377,-15.6277429
304,LORIANA ANDRADE DA FONSECA,"AVENIDA DANTE M. DE OLIVEIRA, 911",Bosque da Saude Ii,BRANCA,3.879,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA DANTE M. DE OLIVEIRA, 911, Bosque da Saude Ii, CUIABA, MATO GROSSO, BRAZIL",-56.0613294,-15.5890652
305,METROPOLITANO COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 2350",Jardim Petropolis,PETROBRAS DISTRIBUIDORA S.A.,3.888,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 2350, Jardim Petropolis, CUIABA, MATO GROSSO, BRAZIL",-56.0703207,-15.6171845
306,BORGES & GONTIJO LTDA,"AVENIDA GETULIO VARGAS, 738",Goiabeiras,BRANCA,3.89,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA GETULIO VARGAS, 738, Goiabeiras, CUIABA, MATO GROSSO, BRAZIL",-56.1000252,-15.594205
307,COMERCIO DE COMBUSTIVEIS BURITI LTDA,"RUA MIRANDA REIS, 400",Pocao,PETROBRAS DISTRIBUIDORA S.A.,3.89,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA MIRANDA REIS, 400, Pocao, CUIABA, MATO GROSSO, BRAZIL",-56.09036339999999,-15.6035375
308,PAPAI AUTO POSTO CUIABÁ LTDA.,"AVENIDA MARECHAL DEODORO, 911",Araes,PETROBRAS DISTRIBUIDORA S.A.,3.897,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MARECHAL DEODORO, 911, Araes, CUIABA, MATO GROSSO, BRAZIL",-56.097098,-15.5880553
309,RIBEIRO MIGUEL SUTIL AUTO POSTO LTDA,"AVENIDA MIGUEL SUTIL, S/N ESQ. C/TRAV. JOAO BENTO",Duque de Caxias,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, S/N ESQ. C/TRAV. JOAO BENTO, Duque de Caxias, CUIABA, MATO GROSSO, BRAZIL",-56.1182002,-15.6222728
310,COMERCIAL AMAZONIA DE PETROLEO EIRELI,"AVENIDA FERNANDO CORREA DA COSTA, 4.881",Parque Ohara,BRANCA,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 4.881, Parque Ohara, CUIABA, MATO GROSSO, BRAZIL",-56.0472736,-15.6333759
311,EMBOAVA DIAS COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA GENERAL MELLO, 1480 ESQ. C/ MIGUEL SUTIL",Campo Velho,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA GENERAL MELLO, 1480 ESQ. C/ MIGUEL SUTIL, Campo Velho, CUIABA, MATO GROSSO, BRAZIL",-56.08449299999999,-15.6122719
312,COMERCIAL DE COMBUSTIVEIS SANTA EDWIGES LTDA,"AVENIDA HIST. RUBENS DE MENDONCA, 119 ESQ. C/ AVE. ALENKER",Cpa I,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA HIST. RUBENS DE MENDONCA, 119 ESQ. C/ AVE. ALENKER, Cpa I, CUIABA, MATO GROSSO, BRAZIL",-56.0505461,-15.5458505
313,COMERCIAL AMAZONIA DE PETROLEO EIRELI,"AVENIDA MIGUEL SUTIL, 13385",Porto,BRANCA,3.899,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 13385, Porto, CUIABA, MATO GROSSO, BRAZIL",-56.1193184,-15.6207489
314,"D. SERVICE AUTO POSTO, CONVENIENCIA E ACESSORIOS PARA AUTOS LTDA","AVENIDA MANOEL JOSE DE ARRUDA, 2933",Jardim Europa,IPIRANGA,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MANOEL JOSE DE ARRUDA, 2933, Jardim Europa, CUIABA, MATO GROSSO, BRAZIL",-56.084854,-15.6252487
315,RENASCENCA AUTO POSTO LTDA,"RUA VILA MARIA, 177A",Bau,IDAZA,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA VILA MARIA, 177A, Bau, CUIABA, MATO GROSSO, BRAZIL",-56.0916271,-15.5928649
316,PARADISE AUTO POSTO CUIABA LTDA,"RUA BARAO DE MELGACO, 1029 ESQ C/ AV 8 DE ABRIL",Porto,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA BARAO DE MELGACO, 1029 ESQ C/ AV 8 DE ABRIL, Porto, CUIABA, MATO GROSSO, BRAZIL",-56.1160247,-15.615463
317,AUTO POSTO CANELA LTDA,"AVENIDA TENENTE CORONEL DUARTE, 2148",Dom Aquino,IDAZA,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA TENENTE CORONEL DUARTE, 2148, Dom Aquino, CUIABA, MATO GROSSO, BRAZIL",-56.101216,-15.612316999999999
318,COMERCIAL AMAZONIA DE PETROLEO EIRELI,"AVENIDA MIGUEL SUTIL, 9920",Santa Rosa,BRANCA,3.899,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 9920, Santa Rosa, CUIABA, MATO GROSSO, BRAZIL",-56.110435,-15.579806
319,COMERCIAL AMAZONIA DE PETROLEO EIRELI,"AVENIDA HISTORIADOR RUBENS DE MENDONCA, 3075",Alvorada,BRANCA,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA HISTORIADOR RUBENS DE MENDONCA, 3075, Alvorada, CUIABA, MATO GROSSO, BRAZIL",-56.074303,-15.576133
320,COMERCIO DE COMBUSTIVEIS PIONEIRA LTDA,"RODOVIA PALMIRO PAES DE BARROS KM 02, S/N",Jd. Jockei Club,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RODOVIA PALMIRO PAES DE BARROS KM 02, S/N, Jd. Jockei Club, CUIABA, MATO GROSSO, BRAZIL",-56.0446232,-15.6759648
321,MARMELEIRO AUTO POSTO LTDA,"AVENIDA MIGUEL SUTIL, 11954",Cidade Verde,IDAZA,3.899,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 11954, Cidade Verde, CUIABA, MATO GROSSO, BRAZIL",-56.1287446,-15.6112535
322,RENASCENCA AUTO POSTO LTDA,"AVENIDA MAL. DEODORO, 309",Santa Helena,IDAZA,3.899,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MAL. DEODORO, 309, Santa Helena, CUIABA, MATO GROSSO, BRAZIL",-56.0933376,-15.5840096
323,COMERCIO DE COMBUSTIVEIS SAO CARLOS LTDA,"AVENIDA GOVERNADOR DANTE MARTINS DE OLIVEIRA, 01",Carumbe,RAIZEN,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA GOVERNADOR DANTE MARTINS DE OLIVEIRA, 01, Carumbe, CUIABA, MATO GROSSO, BRAZIL",-56.0369767,-15.5800357
324,PANAMERICANO AUTO POSTO CUIABÁ LTDA.,"AVENIDA DANTE MARTINS DE OLIVEIRA, 678",Areão,BRANCA,3.899,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA DANTE MARTINS DE OLIVEIRA, 678, Areão, CUIABA, MATO GROSSO, BRAZIL",-56.0350601,-15.5765518
325,"LIDERGÁS TRANSPORTE, COMÉRCIO E DISTRIBUIDORA LTDA.","AVENIDA COXIPO MIRIM, 240",Novo Horizonte,BRANCA,3.979,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA COXIPO MIRIM, 240, Novo Horizonte, CUIABA, MATO GROSSO, BRAZIL",-56.01037969999999,-15.5601814
326,DEM & DEM COMERCIO DE COMBUSTIVES LTDA,"AVENIDA DEPUTADO MILTON FIGUEIREDO, 645 SETOR CENTRO NORTE",Morada do Ouro,BRANCA,3.979,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA DEPUTADO MILTON FIGUEIREDO, 645 SETOR CENTRO NORTE, Morada do Ouro, CUIABA, MATO GROSSO, BRAZIL",-56.0604957,-15.567556
327,REDE VIP COMERCIO DE COMBUSTIVEL E SERVICOS LTDA,"AVENIDA REPUBLICA DO LIBANO, 30",Rodoviaria Parque,IPIRANGA,3.989,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA REPUBLICA DO LIBANO, 30, Rodoviaria Parque, CUIABA, MATO GROSSO, BRAZIL",-56.08789359999999,-15.5805202
328,AUTO POSTO M J LTDA.,"RUA COMANDANTE COSTA, 2240",Porto,IPIRANGA,3.989,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA COMANDANTE COSTA, 2240, Porto, CUIABA, MATO GROSSO, BRAZIL",-56.108417,-15.6059452
329,AUTO POSTO GOIABEIRAS LTDA,"AVENIDA SEBASTIÃO GOMES GUIMARÃES, 07",Nova Esperança I,BRANCA,3.989,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA SEBASTIÃO GOMES GUIMARÃES, 07, Nova Esperança I, CUIABA, MATO GROSSO, BRAZIL",-55.96316419999999,-15.6309972
330,MONTE LIBANO AUTO POSTO LTDA,"AVENIDA REPUBLICA DO LIBANO, 535",Despraiado,RAIZEN,3.999,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA REPUBLICA DO LIBANO, 535, Despraiado, CUIABA, MATO GROSSO, BRAZIL",-56.0874675,-15.5765
331,G. J. G. DERIVADOS DE PETROLEO LTDA,"AVENIDA CARMINDO DE CAMPOS, 1621",Jardim Paulista,RAIZEN,3.999,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA CARMINDO DE CAMPOS, 1621, Jardim Paulista, CUIABA, MATO GROSSO, BRAZIL",-56.0827158,-15.6211091
332,B & M COMERCIAL DE COMBUSTIVEIS E LUBRIFICANTES LTDA,"AVENIDA MIGUEL SUTIL, 5527",Araes,RAIZEN,3.999,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 5527, Araes, CUIABA, MATO GROSSO, BRAZIL",-56.09461229999999,-15.5783781
333,PETROPAULO COMERCIO DE DERIVADOS DE PETROLEO LTDA.,"AVENIDA MIGUEL SUTIL, 6692",Jardim Santa Marta,RAIZEN,3.999,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 6692, Jardim Santa Marta, CUIABA, MATO GROSSO, BRAZIL",-56.1017912,-15.575715
334,G. J. G. DERIVADOS DE PETROLEO LTDA,"AVENIDA DOS TRABALHADORES, 4895 E",Jd. Três Lagoas,RAIZEN,3.999,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA DOS TRABALHADORES, 4895 E, Jd. Três Lagoas, CUIABA, MATO GROSSO, BRAZIL",-56.0340334,-15.5749269
335,G. J. G. DERIVADOS DE PETROLEO LTDA,"AVENIDA FERNANDO CORREA DA COSTA, 8200",Jardim Comodoro,RAIZEN,3.999,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA FERNANDO CORREA DA COSTA, 8200, Jardim Comodoro, CUIABA, MATO GROSSO, BRAZIL",-56.06034529999999,-15.6251991
336,AUTO POSTO ARENA COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA SAO SEBASTIAO, 1153",Cidade Alta,RAIZEN,3.999,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA SAO SEBASTIAO, 1153, Cidade Alta, CUIABA, MATO GROSSO, BRAZIL",-56.11349999999999,-15.6025616
